strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1782690,-1119690,Long Unwinding,21400-21600
21600,0,0,N/A,220155,-223145,Long Unwinding,21600-21800
21800,65,0,N/A,998205,-1222325,Long Unwinding,21800-22000
22000,12935,-6435,Long Unwinding,5589480,-4343105,Long Unwinding,22000-22200
22200,3640,1040,Short Buildup,2490475,-1976455,Long Unwinding,22200-22400
22400,2275,-195,Long Unwinding,2383875,-2560935,Long Unwinding,22400-22600
22600,30550,-6825,Long Unwinding,4473365,-1284205,Short Covering,22600-22800
22800,44785,-38285,Short Covering,9135750,219960,Short Buildup,22800-23000
23000,353535,-67015,Long Unwinding,14640145,2307110,Short Buildup,23000-23200
23200,2076685,20540,Short Buildup,18721170,7482150,Short Buildup,23200-23400
23400,34645780,26042510,Short Buildup,16956095,876265,Long Buildup,23400-23600
23600,14082055,3372915,Long Buildup,677560,-529165,Short Covering,23600-23800
23800,11323195,3097120,Short Buildup,324025,-25545,Short Covering,23800-24000
24000,14039090,4938765,Long Buildup,586170,-151580,Short Covering,24000-24200
24200,6869915,246025,Short Buildup,63700,-28080,Short Covering,24200-24400
24400,2493855,81120,Short Buildup,36660,-15730,Long Unwinding,24400-24600
24600,2053415,520650,Long Buildup,11245,-15080,Long Unwinding,24600-24800
24800,2116010,-54275,Long Unwinding,6695,195,Short Buildup,24800-25000
25000,2537340,174135,Short Buildup,23725,-11050,Long Unwinding,25000-25200
25200,179985,-75140,Long Unwinding,2275,0,N/A,25200-25400
25400,105950,-4875,Long Unwinding,1235,-520,Long Unwinding,25400-25600
25600,107055,22360,Short Buildup,195,0,N/A,25600-25800
25800,575510,-36660,Long Unwinding,390,65,Short Buildup,25800-26000
26000,834340,117390,Short Buildup,12350,-16965,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
