strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1916980,-985400,Long Unwinding,21400-21600
21600,0,0,N/A,268580,-174720,Long Unwinding,21600-21800
21800,65,0,N/A,1211470,-1009060,Long Unwinding,21800-22000
22000,15015,-4355,Short Covering,6091280,-3841305,Long Unwinding,22000-22200
22200,2600,0,N/A,2917980,-1548950,Long Unwinding,22200-22400
22400,2340,-130,Long Unwinding,2832245,-2112565,Long Unwinding,22400-22600
22600,31200,-6175,Short Covering,4484610,-1272960,Long Unwinding,22600-22800
22800,60255,-22815,Long Unwinding,11758500,2842710,Short Buildup,22800-23000
23000,487695,67145,Short Buildup,16484845,4151810,Long Buildup,23000-23200
23200,2798185,742040,Short Buildup,19669325,8430305,Long Buildup,23200-23400
23400,45490055,36886785,Short Buildup,20546565,4466735,Long Buildup,23400-23600
23600,16985670,6276530,Short Buildup,1062165,-144560,Short Covering,23600-23800
23800,15940665,7714590,Short Buildup,319735,-29835,Short Covering,23800-24000
24000,17374695,8274370,Short Buildup,607360,-130390,Short Covering,24000-24200
24200,7451015,827125,Short Buildup,71175,-20605,Short Covering,24200-24400
24400,2483715,70980,Short Buildup,37115,-15275,Short Covering,24400-24600
24600,1657305,124540,Short Buildup,20865,-5460,Long Unwinding,24600-24800
24800,2158975,-11310,Long Unwinding,6500,0,N/A,24800-25000
25000,2147535,-215670,Long Unwinding,27625,-7150,Short Covering,25000-25200
25200,201955,-53170,Long Unwinding,2275,0,N/A,25200-25400
25400,117520,6695,Short Buildup,1625,-130,Long Unwinding,25400-25600
25600,113750,29055,Short Buildup,195,0,N/A,25600-25800
25800,601185,-10985,Short Covering,390,65,Short Buildup,25800-26000
26000,869245,152295,Short Buildup,14885,-14430,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
