strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1357135,-1545245,Long Unwinding,21400-21600
21600,0,0,N/A,215475,-227825,Long Unwinding,21600-21800
21800,65,0,N/A,984035,-1236495,Long Unwinding,21800-22000
22000,12935,-6435,Long Unwinding,5499390,-4433195,Short Covering,22000-22200
22200,3640,1040,Short Buildup,2480205,-1986725,Long Unwinding,22200-22400
22400,2275,-195,Long Unwinding,2361710,-2583100,Long Unwinding,22400-22600
22600,30615,-6760,Long Unwinding,4283045,-1474525,Long Unwinding,22600-22800
22800,45565,-37505,Long Unwinding,8937110,21320,Short Buildup,22800-23000
23000,471705,51155,Long Buildup,13977730,1644695,Short Buildup,23000-23200
23200,1954485,-101660,Short Covering,18266235,7027215,Short Buildup,23200-23400
23400,34934120,26330850,Long Buildup,14356680,-1723150,Long Unwinding,23400-23600
23600,12440415,1731275,Long Buildup,636675,-570050,Long Unwinding,23600-23800
23800,11325145,3099070,Short Buildup,317460,-32110,Long Unwinding,23800-24000
24000,14199510,5099185,Short Buildup,563225,-174525,Long Unwinding,24000-24200
24200,6812000,188110,Short Buildup,63310,-28470,Short Covering,24200-24400
24400,2489240,76505,Short Buildup,36660,-15730,Short Covering,24400-24600
24600,2048735,515970,Short Buildup,11310,-15015,Long Unwinding,24600-24800
24800,2114320,-55965,Long Unwinding,6695,195,Short Buildup,24800-25000
25000,2533765,170560,Long Buildup,23140,-11635,Long Unwinding,25000-25200
25200,180050,-75075,Short Covering,2275,0,N/A,25200-25400
25400,106535,-4290,Long Unwinding,1235,-520,Long Unwinding,25400-25600
25600,107055,22360,Short Buildup,195,0,N/A,25600-25800
25800,575510,-36660,Long Unwinding,390,65,Short Buildup,25800-26000
26000,832325,115375,Short Buildup,11895,-17420,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
