strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1815710,-1086670,Long Unwinding,21400-21600
21600,0,0,N/A,268580,-174720,Long Unwinding,21600-21800
21800,65,0,N/A,1197235,-1023295,Long Unwinding,21800-22000
22000,15015,-4355,Long Unwinding,6079645,-3852940,Long Unwinding,22000-22200
22200,2600,0,N/A,2880215,-1586715,Long Unwinding,22200-22400
22400,2340,-130,Long Unwinding,2797080,-2147730,Long Unwinding,22400-22600
22600,31200,-6175,Long Unwinding,4527445,-1230125,Short Covering,22600-22800
22800,62400,-20670,Long Unwinding,11561810,2646020,Long Buildup,22800-23000
23000,500630,80080,Short Buildup,16193515,3860480,Long Buildup,23000-23200
23200,3209310,1153165,Short Buildup,20691515,9452495,Long Buildup,23200-23400
23400,44858970,36255700,Short Buildup,18233865,2154035,Long Buildup,23400-23600
23600,16075150,5366010,Long Buildup,1030120,-176605,Short Covering,23600-23800
23800,15724930,7498855,Short Buildup,315965,-33605,Short Covering,23800-24000
24000,17418180,8317855,Long Buildup,604240,-133510,Short Covering,24000-24200
24200,7503080,879190,Short Buildup,71110,-20670,Short Covering,24200-24400
24400,2496975,84240,Long Buildup,37180,-15210,Short Covering,24400-24600
24600,1662700,129935,Short Buildup,20735,-5590,Short Covering,24600-24800
24800,2153775,-16510,Short Covering,6500,0,N/A,24800-25000
25000,2147600,-215605,Long Unwinding,27625,-7150,Long Unwinding,25000-25200
25200,199355,-55770,Long Unwinding,2275,0,N/A,25200-25400
25400,119015,8190,Short Buildup,1625,-130,Long Unwinding,25400-25600
25600,113750,29055,Short Buildup,195,0,N/A,25600-25800
25800,600210,-11960,Short Covering,390,65,Short Buildup,25800-26000
26000,869180,152230,Short Buildup,14690,-14625,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
