strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1799330,-1103050,Long Unwinding,21400-21600
21600,0,0,N/A,262015,-181285,Long Unwinding,21600-21800
21800,65,0,N/A,1088230,-1132300,Long Unwinding,21800-22000
22000,13130,-6240,Long Unwinding,5600400,-4332185,Long Unwinding,22000-22200
22200,2600,0,N/A,2750475,-1716455,Long Unwinding,22200-22400
22400,2340,-130,Long Unwinding,2552810,-2392000,Long Unwinding,22400-22600
22600,30940,-6435,Short Covering,4160065,-1597505,Short Covering,22600-22800
22800,53690,-29380,Short Covering,10072920,1157130,Short Buildup,22800-23000
23000,709475,288925,Long Buildup,15281175,2948140,Short Buildup,23000-23200
23200,4832100,2775955,Long Buildup,21979945,10740925,Short Buildup,23200-23400
23400,41474940,32871670,Long Buildup,8830185,-7249645,Long Unwinding,23400-23600
23600,14052285,3343145,Short Buildup,872950,-333775,Long Unwinding,23600-23800
23800,14410305,6184230,Short Buildup,320580,-28990,Long Unwinding,23800-24000
24000,15023385,5923060,Long Buildup,595660,-142090,Long Unwinding,24000-24200
24200,7288320,664430,Short Buildup,65585,-26195,Long Unwinding,24200-24400
24400,2451475,38740,Short Buildup,37180,-15210,Short Covering,24400-24600
24600,2154880,622115,Short Buildup,18395,-7930,Long Unwinding,24600-24800
24800,2272400,102115,Short Buildup,6630,130,Short Buildup,24800-25000
25000,2362555,-650,Long Unwinding,27560,-7215,Long Unwinding,25000-25200
25200,183755,-71370,Long Unwinding,2275,0,N/A,25200-25400
25400,114075,3250,Short Buildup,1625,-130,Long Unwinding,25400-25600
25600,108290,23595,Short Buildup,195,0,N/A,25600-25800
25800,600210,-11960,Long Unwinding,390,65,Short Buildup,25800-26000
26000,861640,144690,Short Buildup,13065,-16250,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
