strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1889485,-1012895,Long Unwinding,21400-21600
21600,0,0,N/A,268580,-174720,Long Unwinding,21600-21800
21800,65,0,N/A,1275430,-945100,Long Unwinding,21800-22000
22000,15600,-3770,Short Covering,6209385,-3723200,Long Unwinding,22000-22200
22200,2600,0,N/A,3053895,-1413035,Long Unwinding,22200-22400
22400,2470,0,N/A,2905370,-2039440,Long Unwinding,22400-22600
22600,33800,-3575,Short Covering,4569240,-1188330,Long Unwinding,22600-22800
22800,64285,-18785,Short Covering,11345620,2429830,Short Buildup,22800-23000
23000,428220,7670,Long Buildup,16489200,4156165,Short Buildup,23000-23200
23200,2625805,569660,Long Buildup,19602700,8363680,Short Buildup,23200-23400
23400,44972395,36369125,Long Buildup,20744945,4665115,Short Buildup,23400-23600
23600,17263870,6554730,Short Buildup,1162200,-44525,Long Unwinding,23600-23800
23800,16570645,8344570,Short Buildup,319735,-29835,Long Unwinding,23800-24000
24000,17912310,8811985,Long Buildup,610155,-127595,Long Unwinding,24000-24200
24200,7495020,871130,Short Buildup,71500,-20280,Long Unwinding,24200-24400
24400,2395120,-17615,Long Unwinding,37245,-15145,Long Unwinding,24400-24600
24600,1719380,186615,Short Buildup,20995,-5330,Long Unwinding,24600-24800
24800,2157610,-12675,Long Unwinding,6500,0,N/A,24800-25000
25000,2191930,-171275,Long Unwinding,28080,-6695,Long Unwinding,25000-25200
25200,200070,-55055,Long Unwinding,2275,0,N/A,25200-25400
25400,110435,-390,Long Unwinding,1625,-130,Long Unwinding,25400-25600
25600,113750,29055,Long Buildup,195,0,N/A,25600-25800
25800,601185,-10985,Long Unwinding,390,65,Short Buildup,25800-26000
26000,881335,164385,Short Buildup,17160,-12155,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
