strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1799265,-1103115,Long Unwinding,21400-21600
21600,0,0,N/A,261950,-181350,Long Unwinding,21600-21800
21800,65,0,N/A,1086930,-1133600,Long Unwinding,21800-22000
22000,13130,-6240,Long Unwinding,5584540,-4348045,Long Unwinding,22000-22200
22200,2600,0,N/A,2752490,-1714440,Long Unwinding,22200-22400
22400,2340,-130,Long Unwinding,2543580,-2401230,Short Covering,22400-22600
22600,30810,-6565,Short Covering,4150770,-1606800,Long Unwinding,22600-22800
22800,51740,-31330,Short Covering,9771060,855270,Long Buildup,22800-23000
23000,626275,205725,Long Buildup,15898545,3565510,Short Buildup,23000-23200
23200,4574505,2518360,Long Buildup,22925045,11686025,Short Buildup,23200-23400
23400,40404780,31801510,Long Buildup,8892780,-7187050,Long Unwinding,23400-23600
23600,14336920,3627780,Long Buildup,902720,-304005,Long Unwinding,23600-23800
23800,14294345,6068270,Long Buildup,325000,-24570,Long Unwinding,23800-24000
24000,15100280,5999955,Short Buildup,585715,-152035,Long Unwinding,24000-24200
24200,7287150,663260,Short Buildup,65455,-26325,Long Unwinding,24200-24400
24400,2495675,82940,Long Buildup,37115,-15275,Long Unwinding,24400-24600
24600,2098785,566020,Short Buildup,17615,-8710,Short Covering,24600-24800
24800,2151630,-18655,Long Unwinding,6630,130,Short Buildup,24800-25000
25000,2357030,-6175,Long Unwinding,27560,-7215,Long Unwinding,25000-25200
25200,183755,-71370,Long Unwinding,2275,0,N/A,25200-25400
25400,114530,3705,Short Buildup,1625,-130,Long Unwinding,25400-25600
25600,108290,23595,Short Buildup,195,0,N/A,25600-25800
25800,600210,-11960,Long Unwinding,390,65,Short Buildup,25800-26000
26000,861510,144560,Short Buildup,12935,-16380,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
