strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2171975,-730405,Long Unwinding,21400-21600
21600,0,0,N/A,393250,-50050,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,1887990,-332540,Long Unwinding,21800-22000
22000,19305,-65,Long Unwinding,6880835,-3051750,Long Unwinding,22000-22200
22200,2665,65,Short Buildup,3245385,-1221545,Long Unwinding,22200-22400
22400,2470,0,N/A,3207425,-1737385,Long Unwinding,22400-22600
22600,37440,65,Short Buildup,4873375,-884195,Long Unwinding,22600-22800
22800,78975,-4095,Long Unwinding,8560175,-355615,Short Covering,22800-23000
23000,389090,-31460,Long Unwinding,14601470,2268435,Short Buildup,23000-23200
23200,1975155,-80990,Long Unwinding,15037295,3798275,Long Buildup,23200-23400
23400,16774810,8171540,Short Buildup,32100055,16020225,Long Buildup,23400-23600
23600,16738345,6029205,Short Buildup,3239210,2032485,Long Buildup,23600-23800
23800,10921040,2694965,Short Buildup,383955,34385,Long Buildup,23800-24000
24000,13739375,4639050,Long Buildup,709215,-28535,Short Covering,24000-24200
24200,7297030,673140,Short Buildup,88010,-3770,Short Covering,24200-24400
24400,2149030,-263705,Long Unwinding,50310,-2080,Long Unwinding,24400-24600
24600,1720615,187850,Long Buildup,25480,-845,Short Covering,24600-24800
24800,2174380,4095,Short Buildup,6500,0,N/A,24800-25000
25000,2144610,-218595,Long Unwinding,33670,-1105,Short Covering,25000-25200
25200,254605,-520,Long Unwinding,3445,1170,Short Buildup,25200-25400
25400,114595,3770,Short Buildup,1820,65,Short Buildup,25400-25600
25600,111020,26325,Short Buildup,195,0,N/A,25600-25800
25800,598325,-13845,Long Unwinding,390,65,Short Buildup,25800-26000
26000,827840,110890,Short Buildup,29315,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
