strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1801085,-1101295,Long Unwinding,21400-21600
21600,0,0,N/A,268580,-174720,Long Unwinding,21600-21800
21800,65,0,N/A,1196910,-1023620,Long Unwinding,21800-22000
22000,14885,-4485,Long Unwinding,6074965,-3857620,Short Covering,22000-22200
22200,2600,0,N/A,2882230,-1584700,Long Unwinding,22200-22400
22400,2340,-130,Long Unwinding,2797405,-2147405,Short Covering,22400-22600
22600,31200,-6175,Long Unwinding,4552860,-1204710,Long Unwinding,22600-22800
22800,62140,-20930,Long Unwinding,11504350,2588560,Short Buildup,22800-23000
23000,527475,106925,Short Buildup,16141320,3808285,Short Buildup,23000-23200
23200,3417115,1360970,Short Buildup,21080865,9841845,Short Buildup,23200-23400
23400,44994950,36391680,Short Buildup,17245215,1165385,Long Buildup,23400-23600
23600,16205605,5496465,Short Buildup,1016275,-190450,Short Covering,23600-23800
23800,15341885,7115810,Short Buildup,316745,-32825,Short Covering,23800-24000
24000,17196725,8096400,Short Buildup,604110,-133640,Short Covering,24000-24200
24200,7396740,772850,Short Buildup,69355,-22425,Short Covering,24200-24400
24400,2496975,84240,Short Buildup,37180,-15210,Long Unwinding,24400-24600
24600,1643460,110695,Short Buildup,20735,-5590,Long Unwinding,24600-24800
24800,2163200,-7085,Long Unwinding,6500,0,N/A,24800-25000
25000,2150265,-212940,Long Unwinding,27625,-7150,Long Unwinding,25000-25200
25200,197210,-57915,Long Unwinding,2275,0,N/A,25200-25400
25400,125320,14495,Short Buildup,1625,-130,Long Unwinding,25400-25600
25600,114270,29575,Short Buildup,195,0,N/A,25600-25800
25800,600210,-11960,Long Unwinding,390,65,Short Buildup,25800-26000
26000,865410,148460,Short Buildup,14690,-14625,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
