strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2153840,-748540,Long Unwinding,21400-21600
21600,0,0,N/A,331695,-111605,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,1372995,-847535,Long Unwinding,21800-22000
22000,18135,-1235,Long Unwinding,6493955,-3438630,Long Unwinding,22000-22200
22200,2600,0,N/A,3084835,-1382095,Long Unwinding,22200-22400
22400,2470,0,N/A,3381495,-1563315,Long Unwinding,22400-22600
22600,36270,-1105,Long Unwinding,4617925,-1139645,Long Unwinding,22600-22800
22800,68705,-14365,Long Unwinding,9116185,200395,Short Buildup,22800-23000
23000,364520,-56030,Long Unwinding,16137290,3804255,Long Buildup,23000-23200
23200,2210845,154700,Short Buildup,16325725,5086705,Long Buildup,23200-23400
23400,28346370,19743100,Short Buildup,24791130,8711300,Long Buildup,23400-23600
23600,16799640,6090500,Long Buildup,1896830,690105,Long Buildup,23600-23800
23800,13816140,5590065,Long Buildup,341185,-8385,Short Covering,23800-24000
24000,16103165,7002840,Short Buildup,626080,-111670,Short Covering,24000-24200
24200,7390825,766935,Long Buildup,75985,-15795,Short Covering,24200-24400
24400,2411825,-910,Long Unwinding,37960,-14430,Short Covering,24400-24600
24600,1803555,270790,Short Buildup,23335,-2990,Short Covering,24600-24800
24800,2165540,-4745,Short Covering,6500,0,N/A,24800-25000
25000,2132975,-230230,Short Covering,29315,-5460,Short Covering,25000-25200
25200,252395,-2730,Long Unwinding,2275,0,N/A,25200-25400
25400,119275,8450,Short Buildup,1690,-65,Long Unwinding,25400-25600
25600,110305,25610,Short Buildup,195,0,N/A,25600-25800
25800,601185,-10985,Long Unwinding,390,65,Short Buildup,25800-26000
26000,858585,141635,Short Buildup,21775,-7540,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
