strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2166840,-735540,Short Covering,21400-21600
21600,0,0,N/A,332605,-110695,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,1361230,-859300,Short Covering,21800-22000
22000,18135,-1235,Long Unwinding,6476145,-3456440,Long Unwinding,22000-22200
22200,2600,0,N/A,3135080,-1331850,Long Unwinding,22200-22400
22400,2470,0,N/A,3154905,-1789905,Long Unwinding,22400-22600
22600,36465,-910,Long Unwinding,4562610,-1194960,Long Unwinding,22600-22800
22800,72410,-10660,Long Unwinding,9723935,808145,Long Buildup,22800-23000
23000,357370,-63180,Long Unwinding,16490695,4157660,Short Buildup,23000-23200
23200,2011620,-44525,Long Unwinding,16379480,5140460,Short Buildup,23200-23400
23400,26218790,17615520,Short Buildup,32691685,16611855,Long Buildup,23400-23600
23600,17285840,6576700,Long Buildup,2303600,1096875,Long Buildup,23600-23800
23800,13014170,4788095,Long Buildup,362310,12740,Long Buildup,23800-24000
24000,15924935,6824610,Short Buildup,630630,-107120,Short Covering,24000-24200
24200,7072000,448110,Short Buildup,76180,-15600,Short Covering,24200-24400
24400,2469610,56875,Long Buildup,38090,-14300,Short Covering,24400-24600
24600,1779245,246480,Short Buildup,23530,-2795,Short Covering,24600-24800
24800,2171910,1625,Short Buildup,6500,0,N/A,24800-25000
25000,2145780,-217425,Long Unwinding,30095,-4680,Long Unwinding,25000-25200
25200,254540,-585,Long Unwinding,2275,0,N/A,25200-25400
25400,121225,10400,Long Buildup,1690,-65,Long Unwinding,25400-25600
25600,109980,25285,Long Buildup,195,0,N/A,25600-25800
25800,601185,-10985,Long Unwinding,390,65,Short Buildup,25800-26000
26000,858585,141635,Short Buildup,21775,-7540,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
