strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2129205,-773175,Long Unwinding,21400-21600
21600,0,0,N/A,400205,-43095,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,1606670,-613860,Short Covering,21800-22000
22000,18265,-1105,Long Unwinding,6523855,-3408730,Long Unwinding,22000-22200
22200,2665,65,Short Buildup,3252665,-1214265,Short Covering,22200-22400
22400,2470,0,N/A,3094910,-1849900,Long Unwinding,22400-22600
22600,37245,-130,Short Covering,4869605,-887965,Long Unwinding,22600-22800
22800,75010,-8060,Long Unwinding,9587435,671645,Short Buildup,22800-23000
23000,367510,-53040,Short Covering,16371810,4038775,Short Buildup,23000-23200
23200,1937780,-118365,Short Covering,16110445,4871425,Short Buildup,23200-23400
23400,16853590,8250320,Long Buildup,38484615,22404785,Short Buildup,23400-23600
23600,17685395,6976255,Short Buildup,4099420,2892695,Short Buildup,23600-23800
23800,12014535,3788460,Short Buildup,401700,52130,Short Buildup,23800-24000
24000,14729455,5629130,Short Buildup,660595,-77155,Long Unwinding,24000-24200
24200,6780670,156780,Short Buildup,80600,-11180,Long Unwinding,24200-24400
24400,2104960,-307775,Short Covering,44785,-7605,Long Unwinding,24400-24600
24600,1788605,255840,Short Buildup,24050,-2275,Long Unwinding,24600-24800
24800,2172495,2210,Short Buildup,6500,0,N/A,24800-25000
25000,2217735,-145470,Long Unwinding,30745,-4030,Long Unwinding,25000-25200
25200,233090,-22035,Long Unwinding,2275,0,N/A,25200-25400
25400,119470,8645,Short Buildup,1755,0,N/A,25400-25600
25600,108940,24245,Short Buildup,195,0,N/A,25600-25800
25800,598325,-13845,Long Unwinding,390,65,Short Buildup,25800-26000
26000,850395,133445,Short Buildup,29120,-195,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
