strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2095470,-806910,Long Unwinding,21400-21600
21600,0,0,N/A,349310,-93990,Short Covering,21600-21800
21800,65,0,N/A,1295840,-924690,Long Unwinding,21800-22000
22000,17225,-2145,Long Unwinding,6072560,-3860025,Long Unwinding,22000-22200
22200,2600,0,N/A,3035825,-1431105,Long Unwinding,22200-22400
22400,2470,0,N/A,3121170,-1823640,Long Unwinding,22400-22600
22600,34320,-3055,Short Covering,4301310,-1456260,Short Covering,22600-22800
22800,66040,-17030,Short Covering,11249485,2333695,Short Buildup,22800-23000
23000,371280,-49270,Short Covering,16637465,4304430,Short Buildup,23000-23200
23200,2214225,158080,Long Buildup,17437940,6198920,Short Buildup,23200-23400
23400,38700805,30097535,Long Buildup,24477310,8397480,Short Buildup,23400-23600
23600,17798300,7089160,Long Buildup,1523080,316355,Short Buildup,23600-23800
23800,15791490,7565415,Long Buildup,329615,-19955,Long Unwinding,23800-24000
24000,16615300,7514975,Long Buildup,623155,-114595,Long Unwinding,24000-24200
24200,7214870,590980,Short Buildup,73905,-17875,Long Unwinding,24200-24400
24400,2465125,52390,Long Buildup,37830,-14560,Long Unwinding,24400-24600
24600,1736020,203255,Short Buildup,21970,-4355,Long Unwinding,24600-24800
24800,2162420,-7865,Long Unwinding,6500,0,N/A,24800-25000
25000,2124720,-238485,Long Unwinding,29055,-5720,Long Unwinding,25000-25200
25200,214825,-40300,Long Unwinding,2275,0,N/A,25200-25400
25400,117325,6500,Short Buildup,1625,-130,Short Covering,25400-25600
25600,108420,23725,Short Buildup,195,0,N/A,25600-25800
25800,601185,-10985,Long Unwinding,390,65,Short Buildup,25800-26000
26000,901355,184405,Short Buildup,21775,-7540,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
