strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1845090,-1057290,Long Unwinding,21400-21600
21600,0,0,N/A,268580,-174720,Long Unwinding,21600-21800
21800,65,0,N/A,1275430,-945100,Long Unwinding,21800-22000
22000,15015,-4355,Long Unwinding,6165250,-3767335,Long Unwinding,22000-22200
22200,2600,0,N/A,2988180,-1478750,Long Unwinding,22200-22400
22400,2340,-130,Long Unwinding,2926820,-2017990,Short Covering,22400-22600
22600,33800,-3575,Short Covering,4612660,-1144910,Long Unwinding,22600-22800
22800,62595,-20475,Long Unwinding,11928995,3013205,Short Buildup,22800-23000
23000,447265,26715,Long Buildup,16380195,4047160,Short Buildup,23000-23200
23200,2677935,621790,Short Buildup,19639295,8400275,Short Buildup,23200-23400
23400,45731790,37128520,Short Buildup,21173035,5093205,Short Buildup,23400-23600
23600,17210895,6501755,Short Buildup,1118390,-88335,Long Unwinding,23600-23800
23800,16333070,8106995,Short Buildup,320060,-29510,Short Covering,23800-24000
24000,17619290,8518965,Short Buildup,609180,-128570,Short Covering,24000-24200
24200,7461805,837915,Short Buildup,71175,-20605,Long Unwinding,24200-24400
24400,2485535,72800,Short Buildup,37115,-15275,Long Unwinding,24400-24600
24600,1715740,182975,Short Buildup,20930,-5395,Long Unwinding,24600-24800
24800,2157545,-12740,Long Unwinding,6500,0,N/A,24800-25000
25000,2174315,-188890,Long Unwinding,28015,-6760,Short Covering,25000-25200
25200,201825,-53300,Long Unwinding,2275,0,N/A,25200-25400
25400,110565,-260,Long Unwinding,1625,-130,Long Unwinding,25400-25600
25600,113750,29055,Short Buildup,195,0,N/A,25600-25800
25800,601185,-10985,Long Unwinding,390,65,Short Buildup,25800-26000
26000,881335,164385,Short Buildup,17160,-12155,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
