strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1343550,-1558830,Long Unwinding,21400-21600
21600,0,0,N/A,219310,-223990,Long Unwinding,21600-21800
21800,65,0,N/A,978705,-1241825,Long Unwinding,21800-22000
22000,12805,-6565,Long Unwinding,5322200,-4610385,Long Unwinding,22000-22200
22200,3640,1040,Short Buildup,2332200,-2134730,Long Unwinding,22200-22400
22400,2275,-195,Long Unwinding,2301390,-2643420,Long Unwinding,22400-22600
22600,30550,-6825,Long Unwinding,4211220,-1546350,Long Unwinding,22600-22800
22800,44200,-38870,Long Unwinding,9213295,297505,Long Buildup,22800-23000
23000,327925,-92625,Long Unwinding,13103740,770705,Short Buildup,23000-23200
23200,1748630,-307515,Long Unwinding,16281330,5042310,Short Buildup,23200-23400
23400,34129225,25525955,Short Buildup,11545365,-4534465,Short Covering,23400-23600
23600,12355460,1646320,Long Buildup,510185,-696540,Short Covering,23600-23800
23800,11857040,3630965,Short Buildup,312130,-37440,Short Covering,23800-24000
24000,13737165,4636840,Short Buildup,556270,-181480,Short Covering,24000-24200
24200,6600425,-23465,Short Covering,58630,-33150,Short Covering,24200-24400
24400,2746315,333580,Short Buildup,36660,-15730,Short Covering,24400-24600
24600,2032420,499655,Short Buildup,10985,-15340,Short Covering,24600-24800
24800,2074670,-95615,Long Unwinding,6630,130,Short Buildup,24800-25000
25000,2255695,-107510,Long Unwinding,21905,-12870,Short Covering,25000-25200
25200,182650,-72475,Short Covering,1950,-325,Long Unwinding,25200-25400
25400,107965,-2860,Short Covering,1235,-520,Long Unwinding,25400-25600
25600,100165,15470,Long Buildup,195,0,N/A,25600-25800
25800,575250,-36920,Long Unwinding,390,65,Short Buildup,25800-26000
26000,832195,115245,Short Buildup,11505,-17810,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
