strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1122095,-1780285,Long Unwinding,21400-21600
21600,0,0,N/A,243360,-199940,Long Unwinding,21600-21800
21800,65,0,N/A,982345,-1238185,Short Covering,21800-22000
22000,12870,-6500,Long Unwinding,5279170,-4653415,Long Unwinding,22000-22200
22200,3640,1040,Short Buildup,2331550,-2135380,Long Unwinding,22200-22400
22400,2275,-195,Long Unwinding,2147145,-2797665,Long Unwinding,22400-22600
22600,30550,-6825,Long Unwinding,3792100,-1965470,Long Unwinding,22600-22800
22800,43810,-39260,Long Unwinding,8012420,-903370,Long Unwinding,22800-23000
23000,324610,-95940,Short Covering,12717900,384865,Short Buildup,23000-23200
23200,1825070,-231075,Short Covering,12664470,1425450,Short Buildup,23200-23400
23400,30965415,22362145,Short Buildup,9397700,-6682130,Long Unwinding,23400-23600
23600,10985455,276315,Short Buildup,470340,-736385,Long Unwinding,23600-23800
23800,10905375,2679300,Short Buildup,307775,-41795,Long Unwinding,23800-24000
24000,13250055,4149730,Short Buildup,549640,-188110,Long Unwinding,24000-24200
24200,6194760,-429130,Long Unwinding,57785,-33995,Long Unwinding,24200-24400
24400,2675595,262860,Short Buildup,36335,-16055,Long Unwinding,24400-24600
24600,1995240,462475,Short Buildup,11310,-15015,Short Covering,24600-24800
24800,2072005,-98280,Long Unwinding,6695,195,Long Buildup,24800-25000
25000,2221115,-142090,Long Unwinding,21450,-13325,Short Covering,25000-25200
25200,188240,-66885,Long Unwinding,1950,-325,Long Unwinding,25200-25400
25400,108745,-2080,Long Unwinding,1235,-520,Long Unwinding,25400-25600
25600,100360,15665,Short Buildup,195,0,N/A,25600-25800
25800,575250,-36920,Long Unwinding,390,65,Short Buildup,25800-26000
26000,832130,115180,Short Buildup,11635,-17680,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
