strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2090465,-811915,Long Unwinding,21400-21600
21600,0,0,N/A,268580,-174720,Long Unwinding,21600-21800
21800,65,0,N/A,1279980,-940550,Long Unwinding,21800-22000
22000,15730,-3640,Long Unwinding,6247605,-3684980,Long Unwinding,22000-22200
22200,2600,0,N/A,3068910,-1398020,Long Unwinding,22200-22400
22400,2470,0,N/A,2966795,-1978015,Long Unwinding,22400-22600
22600,33930,-3445,Long Unwinding,4473625,-1283945,Long Unwinding,22600-22800
22800,66560,-16510,Long Unwinding,11385920,2470130,Short Buildup,22800-23000
23000,433680,13130,Short Buildup,16074955,3741920,Short Buildup,23000-23200
23200,2537405,481260,Short Buildup,18849155,7610135,Long Buildup,23200-23400
23400,41913625,33310355,Short Buildup,23237435,7157605,Long Buildup,23400-23600
23600,17651660,6942520,Short Buildup,1264705,57980,Long Buildup,23600-23800
23800,16751280,8525205,Short Buildup,322270,-27300,Short Covering,23800-24000
24000,17409015,8308690,Short Buildup,613860,-123890,Short Covering,24000-24200
24200,7281690,657800,Long Buildup,71890,-19890,Short Covering,24200-24400
24400,2407145,-5590,Long Unwinding,37635,-14755,Short Covering,24400-24600
24600,1721785,189020,Short Buildup,21060,-5265,Short Covering,24600-24800
24800,2165215,-5070,Long Unwinding,6500,0,N/A,24800-25000
25000,2167035,-196170,Short Covering,28275,-6500,Long Unwinding,25000-25200
25200,205140,-49985,Short Covering,2275,0,N/A,25200-25400
25400,116025,5200,Short Buildup,1625,-130,Long Unwinding,25400-25600
25600,108485,23790,Short Buildup,195,0,N/A,25600-25800
25800,601185,-10985,Short Covering,390,65,Short Buildup,25800-26000
26000,918710,201760,Short Buildup,17810,-11505,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
