strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2090465,-811915,Short Covering,21400-21600
21600,0,0,N/A,333255,-110045,Long Unwinding,21600-21800
21800,65,0,N/A,1286415,-934115,Long Unwinding,21800-22000
22000,17225,-2145,Long Unwinding,5881330,-4051255,Short Covering,22000-22200
22200,2600,0,N/A,3022240,-1444690,Long Unwinding,22200-22400
22400,2470,0,N/A,3059745,-1885065,Long Unwinding,22400-22600
22600,34125,-3250,Long Unwinding,4438785,-1318785,Long Unwinding,22600-22800
22800,66235,-16835,Long Unwinding,11594245,2678455,Short Buildup,22800-23000
23000,415285,-5265,Long Unwinding,16224585,3891550,Short Buildup,23000-23200
23200,2221765,165620,Short Buildup,18390255,7151235,Short Buildup,23200-23400
23400,38562550,29959280,Short Buildup,27027910,10948080,Long Buildup,23400-23600
23600,18132985,7423845,Short Buildup,1440010,233285,Long Buildup,23600-23800
23800,16728335,8502260,Long Buildup,324220,-25350,Short Covering,23800-24000
24000,17131010,8030685,Long Buildup,617825,-119925,Short Covering,24000-24200
24200,7307885,683995,Long Buildup,72605,-19175,Long Unwinding,24200-24400
24400,2447510,34775,Short Buildup,37700,-14690,Long Unwinding,24400-24600
24600,1733680,200915,Short Buildup,21840,-4485,Long Unwinding,24600-24800
24800,2160470,-9815,Long Unwinding,6500,0,N/A,24800-25000
25000,2129985,-233220,Long Unwinding,28275,-6500,Long Unwinding,25000-25200
25200,205530,-49595,Long Unwinding,2275,0,N/A,25200-25400
25400,117650,6825,Short Buildup,1625,-130,Long Unwinding,25400-25600
25600,108420,23725,Long Buildup,195,0,N/A,25600-25800
25800,601185,-10985,Long Unwinding,390,65,Short Buildup,25800-26000
26000,886470,169520,Short Buildup,20280,-9035,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
