strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1840280,-1062100,Short Covering,21400-21600
21600,0,0,N/A,268580,-174720,Short Covering,21600-21800
21800,65,0,N/A,1200030,-1020500,Short Covering,21800-22000
22000,15015,-4355,Long Unwinding,6086470,-3846115,Short Covering,22000-22200
22200,2600,0,N/A,2917135,-1549795,Short Covering,22200-22400
22400,2340,-130,Long Unwinding,2792140,-2152670,Long Unwinding,22400-22600
22600,31200,-6175,Long Unwinding,4481100,-1276470,Long Unwinding,22600-22800
22800,61295,-21775,Long Unwinding,11839230,2923440,Short Buildup,22800-23000
23000,486720,66170,Short Buildup,16306875,3973840,Short Buildup,23000-23200
23200,2995265,939120,Short Buildup,19894810,8655790,Long Buildup,23200-23400
23400,45497855,36894585,Short Buildup,19518850,3439020,Long Buildup,23400-23600
23600,16485365,5776225,Short Buildup,1049295,-157430,Short Covering,23600-23800
23800,16058250,7832175,Long Buildup,317070,-32500,Short Covering,23800-24000
24000,17419220,8318895,Short Buildup,607100,-130650,Short Covering,24000-24200
24200,7570420,946530,Long Buildup,71175,-20605,Long Unwinding,24200-24400
24400,2497625,84890,Short Buildup,37115,-15275,Long Unwinding,24400-24600
24600,1661400,128635,Short Buildup,20865,-5460,Long Unwinding,24600-24800
24800,2153775,-16510,Long Unwinding,6500,0,N/A,24800-25000
25000,2147470,-215735,Long Unwinding,27625,-7150,Long Unwinding,25000-25200
25200,198965,-56160,Long Unwinding,2275,0,N/A,25200-25400
25400,117845,7020,Short Buildup,1625,-130,Long Unwinding,25400-25600
25600,113750,29055,Short Buildup,195,0,N/A,25600-25800
25800,600210,-11960,Long Unwinding,390,65,Short Buildup,25800-26000
26000,869180,152230,Short Buildup,14690,-14625,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
