strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2153255,-749125,Long Unwinding,21400-21600
21600,0,0,N/A,392210,-51090,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,1663740,-556790,Long Unwinding,21800-22000
22000,19240,-130,Short Covering,6736730,-3195855,Short Covering,22000-22200
22200,2665,65,Short Buildup,3188705,-1278225,Long Unwinding,22200-22400
22400,2470,0,N/A,3145740,-1799070,Short Covering,22400-22600
22600,37440,65,Short Buildup,4827940,-929630,Short Covering,22600-22800
22800,78650,-4420,Short Covering,8824985,-90805,Long Unwinding,22800-23000
23000,383760,-36790,Short Covering,14908660,2575625,Long Buildup,23000-23200
23200,1960205,-95940,Short Covering,15219165,3980145,Short Buildup,23200-23400
23400,17103775,8500505,Long Buildup,34058635,17978805,Short Buildup,23400-23600
23600,16455530,5746390,Long Buildup,3353285,2146560,Short Buildup,23600-23800
23800,11116950,2890875,Long Buildup,385450,35880,Short Buildup,23800-24000
24000,13739635,4639310,Short Buildup,694785,-42965,Long Unwinding,24000-24200
24200,6900270,276380,Short Buildup,86320,-5460,Long Unwinding,24200-24400
24400,2147600,-265135,Long Unwinding,49920,-2470,Long Unwinding,24400-24600
24600,1814475,281710,Short Buildup,25480,-845,Long Unwinding,24600-24800
24800,2171260,975,Short Buildup,6500,0,N/A,24800-25000
25000,2137785,-225420,Long Unwinding,32175,-2600,Long Unwinding,25000-25200
25200,253825,-1300,Long Unwinding,3445,1170,Short Buildup,25200-25400
25400,113360,2535,Long Buildup,1820,65,Short Buildup,25400-25600
25600,111020,26325,Short Buildup,195,0,N/A,25600-25800
25800,598325,-13845,Long Unwinding,390,65,Short Buildup,25800-26000
26000,825825,108875,Short Buildup,29315,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
