strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2338635,-563745,Long Unwinding,21400-21600
21600,0,0,N/A,394940,-48360,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,1827735,-392795,Long Unwinding,21800-22000
22000,19370,0,N/A,7654400,-2278185,Long Unwinding,22000-22200
22200,2665,65,Short Buildup,3427645,-1039285,Long Unwinding,22200-22400
22400,2470,0,N/A,3528915,-1415895,Long Unwinding,22400-22600
22600,37440,65,Short Buildup,4883775,-873795,Long Unwinding,22600-22800
22800,79105,-3965,Long Unwinding,8452665,-463125,Long Unwinding,22800-23000
23000,409955,-10595,Short Covering,13923975,1590940,Short Buildup,23000-23200
23200,1993680,-62465,Short Covering,13863005,2623985,Short Buildup,23200-23400
23400,14131520,5528250,Short Buildup,27125475,11045645,Short Buildup,23400-23600
23600,16058510,5349370,Short Buildup,2799810,1593085,Short Buildup,23600-23800
23800,10125570,1899495,Long Buildup,379730,30160,Short Buildup,23800-24000
24000,12559560,3459235,Long Buildup,726050,-11700,Long Unwinding,24000-24200
24200,6918730,294840,Short Buildup,88790,-2990,Long Unwinding,24200-24400
24400,2199405,-213330,Long Unwinding,50635,-1755,Short Covering,24400-24600
24600,1647750,114985,Short Buildup,26325,0,N/A,24600-24800
24800,2165150,-5135,Long Unwinding,6500,0,N/A,24800-25000
25000,2266030,-97175,Long Unwinding,34775,0,N/A,25000-25200
25200,252395,-2730,Long Unwinding,3445,1170,Short Buildup,25200-25400
25400,116025,5200,Short Buildup,1820,65,Short Buildup,25400-25600
25600,112320,27625,Short Buildup,195,0,N/A,25600-25800
25800,604825,-7345,Long Unwinding,390,65,Short Buildup,25800-26000
26000,844090,127140,Short Buildup,29445,130,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
