strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2090465,-811915,Long Unwinding,21400-21600
21600,0,0,N/A,336505,-106795,Long Unwinding,21600-21800
21800,65,0,N/A,1282580,-937950,Short Covering,21800-22000
22000,17225,-2145,Long Unwinding,5964140,-3968445,Short Covering,22000-22200
22200,2600,0,N/A,2974985,-1491945,Long Unwinding,22200-22400
22400,2470,0,N/A,3002285,-1942525,Long Unwinding,22400-22600
22600,33930,-3445,Long Unwinding,4445740,-1311830,Short Covering,22600-22800
22800,66105,-16965,Long Unwinding,11558820,2643030,Short Buildup,22800-23000
23000,419900,-650,Long Unwinding,16215615,3882580,Short Buildup,23000-23200
23200,2449460,393315,Short Buildup,18967780,7728760,Long Buildup,23200-23400
23400,41198755,32595485,Short Buildup,24089130,8009300,Long Buildup,23400-23600
23600,18069090,7359950,Short Buildup,1310270,103545,Long Buildup,23600-23800
23800,16764995,8538920,Short Buildup,322205,-27365,Short Covering,23800-24000
24000,17444505,8344180,Short Buildup,615875,-121875,Short Covering,24000-24200
24200,7291310,667420,Short Buildup,72150,-19630,Short Covering,24200-24400
24400,2407275,-5460,Short Covering,37700,-14690,Long Unwinding,24400-24600
24600,1742650,209885,Short Buildup,21190,-5135,Short Covering,24600-24800
24800,2165280,-5005,Short Covering,6500,0,N/A,24800-25000
25000,2150720,-212485,Long Unwinding,28275,-6500,Long Unwinding,25000-25200
25200,205465,-49660,Long Unwinding,2275,0,N/A,25200-25400
25400,115895,5070,Short Buildup,1625,-130,Long Unwinding,25400-25600
25600,108225,23530,Short Buildup,195,0,N/A,25600-25800
25800,601185,-10985,Long Unwinding,390,65,Short Buildup,25800-26000
26000,887315,170365,Short Buildup,20280,-9035,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
