strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1354340,-1548040,Long Unwinding,21400-21600
21600,0,0,N/A,215020,-228280,Short Covering,21600-21800
21800,65,0,N/A,980525,-1240005,Short Covering,21800-22000
22000,12935,-6435,Long Unwinding,5478525,-4454060,Long Unwinding,22000-22200
22200,3640,1040,Short Buildup,2360085,-2106845,Long Unwinding,22200-22400
22400,2275,-195,Long Unwinding,2344420,-2600390,Short Covering,22400-22600
22600,30615,-6760,Long Unwinding,4256265,-1501305,Long Unwinding,22600-22800
22800,44915,-38155,Short Covering,9277905,362115,Short Buildup,22800-23000
23000,468780,48230,Long Buildup,13820625,1487590,Short Buildup,23000-23200
23200,1924780,-131365,Short Covering,16695900,5456880,Short Buildup,23200-23400
23400,34142940,25539670,Long Buildup,13322660,-2757170,Long Unwinding,23400-23600
23600,11934715,1225575,Long Buildup,597805,-608920,Long Unwinding,23600-23800
23800,11199695,2973620,Long Buildup,316485,-33085,Long Unwinding,23800-24000
24000,13944905,4844580,Short Buildup,560040,-177710,Long Unwinding,24000-24200
24200,6682585,58695,Long Buildup,62920,-28860,Long Unwinding,24200-24400
24400,2487355,74620,Short Buildup,36660,-15730,Long Unwinding,24400-24600
24600,2028585,495820,Long Buildup,11115,-15210,Short Covering,24600-24800
24800,2100605,-69680,Long Unwinding,6630,130,Long Buildup,24800-25000
25000,2511210,148005,Short Buildup,22555,-12220,Short Covering,25000-25200
25200,179790,-75335,Long Unwinding,2210,-65,Short Covering,25200-25400
25400,107315,-3510,Long Unwinding,1235,-520,Long Unwinding,25400-25600
25600,102505,17810,Short Buildup,195,0,N/A,25600-25800
25800,575445,-36725,Long Unwinding,390,65,Short Buildup,25800-26000
26000,832325,115375,Short Buildup,11635,-17680,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
