strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2175225,-727155,Long Unwinding,21400-21600
21600,0,0,N/A,405340,-37960,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,1641640,-578890,Long Unwinding,21800-22000
22000,18265,-1105,Short Covering,6537440,-3395145,Short Covering,22000-22200
22200,2665,65,Short Buildup,3220880,-1246050,Long Unwinding,22200-22400
22400,2470,0,N/A,3130465,-1814345,Long Unwinding,22400-22600
22600,37375,0,N/A,4866550,-891020,Short Covering,22600-22800
22800,75140,-7930,Long Unwinding,9282845,367055,Long Buildup,22800-23000
23000,371280,-49270,Long Unwinding,15998905,3665870,Short Buildup,23000-23200
23200,1950130,-106015,Long Unwinding,15580565,4341545,Long Buildup,23200-23400
23400,16864965,8261695,Short Buildup,37107720,21027890,Long Buildup,23400-23600
23600,17023565,6314425,Short Buildup,3857295,2650570,Long Buildup,23600-23800
23800,11680370,3454295,Short Buildup,387270,37700,Long Buildup,23800-24000
24000,14142050,5041725,Long Buildup,671515,-66235,Short Covering,24000-24200
24200,6794125,170235,Short Buildup,81510,-10270,Long Unwinding,24200-24400
24400,2116010,-296725,Long Unwinding,45045,-7345,Short Covering,24400-24600
24600,1797510,264745,Short Buildup,24440,-1885,Short Covering,24600-24800
24800,2170545,260,Short Buildup,6500,0,N/A,24800-25000
25000,2222090,-141115,Long Unwinding,31655,-3120,Long Unwinding,25000-25200
25200,231010,-24115,Long Unwinding,2275,0,N/A,25200-25400
25400,115310,4485,Short Buildup,1755,0,N/A,25400-25600
25600,108940,24245,Short Buildup,195,0,N/A,25600-25800
25800,598325,-13845,Short Covering,390,65,Short Buildup,25800-26000
26000,794820,77870,Short Buildup,29120,-195,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
