strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2128945,-773435,Long Unwinding,21400-21600
21600,0,0,N/A,372645,-70655,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,1438190,-782340,Long Unwinding,21800-22000
22000,18135,-1235,Long Unwinding,6344520,-3588065,Long Unwinding,22000-22200
22200,2600,0,N/A,3129360,-1337570,Long Unwinding,22200-22400
22400,2470,0,N/A,3013400,-1931410,Long Unwinding,22400-22600
22600,36530,-845,Long Unwinding,4716270,-1041300,Long Unwinding,22600-22800
22800,73190,-9880,Long Unwinding,10029955,1114165,Short Buildup,22800-23000
23000,354965,-65585,Long Unwinding,16900065,4567030,Long Buildup,23000-23200
23200,1908010,-148135,Long Unwinding,16582670,5343650,Long Buildup,23200-23400
23400,19163430,10560160,Short Buildup,39113425,23033595,Long Buildup,23400-23600
23600,17902950,7193810,Short Buildup,3565120,2358395,Long Buildup,23600-23800
23800,12507625,4281550,Short Buildup,384670,35100,Long Buildup,23800-24000
24000,15214030,6113705,Long Buildup,637325,-100425,Short Covering,24000-24200
24200,6818955,195065,Short Buildup,78910,-12870,Long Unwinding,24200-24400
24400,2324335,-88400,Long Unwinding,39195,-13195,Short Covering,24400-24600
24600,1799330,266565,Short Buildup,23725,-2600,Short Covering,24600-24800
24800,2172040,1755,Long Buildup,6500,0,N/A,24800-25000
25000,2215655,-147550,Long Unwinding,30095,-4680,Long Unwinding,25000-25200
25200,243880,-11245,Short Covering,2275,0,N/A,25200-25400
25400,120380,9555,Short Buildup,1690,-65,Long Unwinding,25400-25600
25600,110890,26195,Long Buildup,195,0,N/A,25600-25800
25800,608725,-3445,Short Covering,390,65,Short Buildup,25800-26000
26000,836810,119860,Long Buildup,26715,-2600,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
