strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2129855,-772525,Long Unwinding,21400-21600
21600,0,0,N/A,409565,-33735,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,1611935,-608595,Short Covering,21800-22000
22000,18265,-1105,Long Unwinding,6513455,-3419130,Long Unwinding,22000-22200
22200,2665,65,Short Buildup,3225625,-1241305,Long Unwinding,22200-22400
22400,2470,0,N/A,3089385,-1855425,Short Covering,22400-22600
22600,37375,0,N/A,4837365,-920205,Long Unwinding,22600-22800
22800,75010,-8060,Long Unwinding,9323990,408200,Short Buildup,22800-23000
23000,369525,-51025,Short Covering,15929745,3596710,Short Buildup,23000-23200
23200,1945970,-110175,Short Covering,15783235,4544215,Short Buildup,23200-23400
23400,16844815,8241545,Long Buildup,37758565,21678735,Short Buildup,23400-23600
23600,17297735,6588595,Long Buildup,4015115,2808390,Short Buildup,23600-23800
23800,11685700,3459625,Short Buildup,392925,43355,Short Buildup,23800-24000
24000,14302860,5202535,Short Buildup,667030,-70720,Long Unwinding,24000-24200
24200,6795945,172055,Short Buildup,80795,-10985,Short Covering,24200-24400
24400,2107430,-305305,Long Unwinding,44785,-7605,Long Unwinding,24400-24600
24600,1788995,256230,Short Buildup,24245,-2080,Short Covering,24600-24800
24800,2165605,-4680,Long Unwinding,6500,0,N/A,24800-25000
25000,2224170,-139035,Long Unwinding,31525,-3250,Long Unwinding,25000-25200
25200,232440,-22685,Long Unwinding,2275,0,N/A,25200-25400
25400,119470,8645,Short Buildup,1755,0,N/A,25400-25600
25600,108940,24245,Short Buildup,195,0,N/A,25600-25800
25800,598325,-13845,Long Unwinding,390,65,Short Buildup,25800-26000
26000,857415,140465,Short Buildup,29120,-195,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
