strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2132455,-769925,Long Unwinding,21400-21600
21600,0,0,N/A,388960,-54340,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,1517035,-703495,Long Unwinding,21800-22000
22000,18265,-1105,Long Unwinding,6354140,-3578445,Long Unwinding,22000-22200
22200,2600,0,N/A,3141190,-1325740,Long Unwinding,22200-22400
22400,2470,0,N/A,3047720,-1897090,Long Unwinding,22400-22600
22600,37180,-195,Long Unwinding,4793490,-964080,Long Unwinding,22600-22800
22800,74100,-8970,Short Covering,9913670,997880,Short Buildup,22800-23000
23000,363220,-57330,Long Unwinding,16678090,4345055,Short Buildup,23000-23200
23200,1901380,-154765,Long Unwinding,16611140,5372120,Long Buildup,23200-23400
23400,16771365,8168095,Short Buildup,40264900,24185070,Long Buildup,23400-23600
23600,18360810,7651670,Short Buildup,4272385,3065660,Long Buildup,23600-23800
23800,12321465,4095390,Long Buildup,397605,48035,Long Buildup,23800-24000
24000,14757795,5657470,Long Buildup,649805,-87945,Short Covering,24000-24200
24200,6851910,228020,Short Buildup,79430,-12350,Short Covering,24200-24400
24400,2215915,-196820,Short Covering,41145,-11245,Short Covering,24400-24600
24600,1742130,209365,Short Buildup,23920,-2405,Short Covering,24600-24800
24800,2171910,1625,Short Buildup,6500,0,N/A,24800-25000
25000,2221700,-141505,Long Unwinding,30095,-4680,Long Unwinding,25000-25200
25200,233350,-21775,Long Unwinding,2275,0,N/A,25200-25400
25400,123435,12610,Short Buildup,1755,0,N/A,25400-25600
25600,110630,25935,Short Buildup,195,0,N/A,25600-25800
25800,601185,-10985,Long Unwinding,390,65,Short Buildup,25800-26000
26000,842920,125970,Short Buildup,28795,-520,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
