strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2100280,-802100,Long Unwinding,21400-21600
21600,0,0,N/A,355290,-88010,Long Unwinding,21600-21800
21800,65,0,N/A,1340495,-880035,Long Unwinding,21800-22000
22000,17420,-1950,Long Unwinding,6496555,-3436030,Long Unwinding,22000-22200
22200,2600,0,N/A,3082495,-1384435,Short Covering,22200-22400
22400,2470,0,N/A,3379155,-1565655,Long Unwinding,22400-22600
22600,36010,-1365,Short Covering,4550130,-1207440,Long Unwinding,22600-22800
22800,68380,-14690,Long Unwinding,9033570,117780,Long Buildup,22800-23000
23000,364000,-56550,Long Unwinding,16065790,3732755,Long Buildup,23000-23200
23200,2316990,260845,Short Buildup,16499015,5259995,Short Buildup,23200-23400
23400,32456190,23852920,Short Buildup,24404640,8324810,Long Buildup,23400-23600
23600,16933475,6224335,Short Buildup,1774110,567385,Long Buildup,23600-23800
23800,14748370,6522295,Short Buildup,331760,-17810,Short Covering,23800-24000
24000,16193255,7092930,Short Buildup,625170,-112580,Short Covering,24000-24200
24200,7359235,735345,Short Buildup,74230,-17550,Short Covering,24200-24400
24400,2466815,54080,Long Buildup,37960,-14430,Long Unwinding,24400-24600
24600,1769170,236405,Long Buildup,22685,-3640,Long Unwinding,24600-24800
24800,2181465,11180,Short Buildup,6500,0,N/A,24800-25000
25000,2205060,-158145,Long Unwinding,29315,-5460,Long Unwinding,25000-25200
25200,237445,-17680,Long Unwinding,2275,0,N/A,25200-25400
25400,114010,3185,Short Buildup,1690,-65,Long Unwinding,25400-25600
25600,110760,26065,Short Buildup,195,0,N/A,25600-25800
25800,601185,-10985,Long Unwinding,390,65,Short Buildup,25800-26000
26000,900705,183755,Short Buildup,21775,-7540,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
