strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1799330,-1103050,Short Covering,21400-21600
21600,0,0,N/A,274625,-168675,Short Covering,21600-21800
21800,65,0,N/A,1195480,-1025050,Long Unwinding,21800-22000
22000,14820,-4550,Long Unwinding,6206980,-3725605,Short Covering,22000-22200
22200,2600,0,N/A,2903940,-1562990,Long Unwinding,22200-22400
22400,2340,-130,Long Unwinding,2795130,-2149680,Long Unwinding,22400-22600
22600,31200,-6175,Long Unwinding,4333680,-1423890,Long Unwinding,22600-22800
22800,60515,-22555,Short Covering,11376170,2460380,Long Buildup,22800-23000
23000,543075,122525,Long Buildup,15861820,3528785,Short Buildup,23000-23200
23200,3316300,1260155,Long Buildup,21648770,10409750,Short Buildup,23200-23400
23400,45155240,36551970,Long Buildup,14365390,-1714440,Long Unwinding,23400-23600
23600,16097445,5388305,Short Buildup,1025570,-181155,Long Unwinding,23600-23800
23800,15631070,7404995,Short Buildup,314860,-34710,Long Unwinding,23800-24000
24000,16919825,7819500,Short Buildup,618085,-119665,Long Unwinding,24000-24200
24200,7393425,769535,Short Buildup,67665,-24115,Long Unwinding,24200-24400
24400,2485015,72280,Short Buildup,37310,-15080,Long Unwinding,24400-24600
24600,1643265,110500,Short Buildup,20735,-5590,Long Unwinding,24600-24800
24800,2163265,-7020,Long Unwinding,6500,0,N/A,24800-25000
25000,2160730,-202475,Long Unwinding,27625,-7150,Long Unwinding,25000-25200
25200,195000,-60125,Long Unwinding,2275,0,N/A,25200-25400
25400,125320,14495,Short Buildup,1625,-130,Long Unwinding,25400-25600
25600,114270,29575,Short Buildup,195,0,N/A,25600-25800
25800,600210,-11960,Short Covering,390,65,Short Buildup,25800-26000
26000,865410,148460,Short Buildup,14690,-14625,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
