strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1800565,-1101815,Long Unwinding,21400-21600
21600,0,0,N/A,262210,-181090,Long Unwinding,21600-21800
21800,65,0,N/A,1097200,-1123330,Long Unwinding,21800-22000
22000,13260,-6110,Long Unwinding,5766410,-4166175,Long Unwinding,22000-22200
22200,2600,0,N/A,2779855,-1687075,Short Covering,22200-22400
22400,2340,-130,Long Unwinding,2582645,-2362165,Long Unwinding,22400-22600
22600,31200,-6175,Long Unwinding,4279925,-1477645,Long Unwinding,22600-22800
22800,57070,-26000,Long Unwinding,10358855,1443065,Short Buildup,22800-23000
23000,596960,176410,Short Buildup,14885910,2552875,Long Buildup,23000-23200
23200,3984370,1928225,Short Buildup,20410260,9171240,Long Buildup,23200-23400
23400,42168165,33564895,Short Buildup,10077795,-6002035,Short Covering,23400-23600
23600,14188785,3479645,Long Buildup,893425,-313300,Short Covering,23600-23800
23800,14463150,6237075,Long Buildup,316095,-33475,Short Covering,23800-24000
24000,15777710,6677385,Long Buildup,612365,-125385,Short Covering,24000-24200
24200,7439250,815360,Short Buildup,66040,-25740,Short Covering,24200-24400
24400,2443155,30420,Long Buildup,37180,-15210,Long Unwinding,24400-24600
24600,2073240,540475,Long Buildup,18395,-7930,Short Covering,24600-24800
24800,2165540,-4745,Long Unwinding,6630,130,Short Buildup,24800-25000
25000,2340780,-22425,Long Unwinding,27560,-7215,Short Covering,25000-25200
25200,187265,-67860,Short Covering,2275,0,N/A,25200-25400
25400,113880,3055,Long Buildup,1625,-130,Long Unwinding,25400-25600
25600,109460,24765,Long Buildup,195,0,N/A,25600-25800
25800,600210,-11960,Short Covering,390,65,Short Buildup,25800-26000
26000,862485,145535,Long Buildup,13325,-15990,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
