strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2093975,-808405,Short Covering,21400-21600
21600,0,0,N/A,360685,-82615,Short Covering,21600-21800
21800,65,0,N/A,1286415,-934115,Short Covering,21800-22000
22000,17225,-2145,Long Unwinding,6033950,-3898635,Long Unwinding,22000-22200
22200,2600,0,N/A,3017430,-1449500,Short Covering,22200-22400
22400,2470,0,N/A,3073395,-1871415,Long Unwinding,22400-22600
22600,34385,-2990,Short Covering,4427475,-1330095,Long Unwinding,22600-22800
22800,66040,-17030,Short Covering,11265215,2349425,Short Buildup,22800-23000
23000,371605,-48945,Short Covering,16465540,4132505,Short Buildup,23000-23200
23200,2223195,167050,Long Buildup,17661605,6422585,Short Buildup,23200-23400
23400,38899835,30296565,Long Buildup,27164345,11084515,Short Buildup,23400-23600
23600,17942340,7233200,Long Buildup,1540565,333840,Short Buildup,23600-23800
23800,16370575,8144500,Short Buildup,331110,-18460,Long Unwinding,23800-24000
24000,16635970,7535645,Long Buildup,620165,-117585,Long Unwinding,24000-24200
24200,7251920,628030,Short Buildup,72865,-18915,Long Unwinding,24200-24400
24400,2464410,51675,Short Buildup,37765,-14625,Long Unwinding,24400-24600
24600,1733680,200915,Short Buildup,21840,-4485,Short Covering,24600-24800
24800,2160925,-9360,Long Unwinding,6500,0,N/A,24800-25000
25000,2118805,-244400,Long Unwinding,28730,-6045,Long Unwinding,25000-25200
25200,215280,-39845,Long Unwinding,2275,0,N/A,25200-25400
25400,115830,5005,Short Buildup,1625,-130,Long Unwinding,25400-25600
25600,108420,23725,Short Buildup,195,0,N/A,25600-25800
25800,601185,-10985,Long Unwinding,390,65,Short Buildup,25800-26000
26000,899600,182650,Short Buildup,20540,-8775,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
