strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2095470,-806910,Long Unwinding,21400-21600
21600,0,0,N/A,349700,-93600,Long Unwinding,21600-21800
21800,65,0,N/A,1291225,-929305,Long Unwinding,21800-22000
22000,17225,-2145,Long Unwinding,6058260,-3874325,Short Covering,22000-22200
22200,2600,0,N/A,3026725,-1440205,Long Unwinding,22200-22400
22400,2470,0,N/A,3080805,-1864005,Long Unwinding,22400-22600
22600,34320,-3055,Long Unwinding,4386070,-1371500,Long Unwinding,22600-22800
22800,66040,-17030,Short Covering,11542830,2627040,Short Buildup,22800-23000
23000,393835,-26715,Long Unwinding,16797885,4464850,Short Buildup,23000-23200
23200,2156960,100815,Short Buildup,17687150,6448130,Short Buildup,23200-23400
23400,38355005,29751735,Short Buildup,26037830,9958000,Long Buildup,23400-23600
23600,18141695,7432555,Short Buildup,1543165,336440,Long Buildup,23600-23800
23800,16246230,8020155,Short Buildup,328900,-20670,Short Covering,23800-24000
24000,16683355,7583030,Short Buildup,620555,-117195,Short Covering,24000-24200
24200,7169240,545350,Short Buildup,73125,-18655,Short Covering,24200-24400
24400,2464475,51740,Short Buildup,37830,-14560,Long Unwinding,24400-24600
24600,1736020,203255,Short Buildup,21905,-4420,Long Unwinding,24600-24800
24800,2160145,-10140,Long Unwinding,6500,0,N/A,24800-25000
25000,2124395,-238810,Long Unwinding,28730,-6045,Short Covering,25000-25200
25200,218725,-36400,Short Covering,2275,0,N/A,25200-25400
25400,117195,6370,Long Buildup,1625,-130,Long Unwinding,25400-25600
25600,108420,23725,Short Buildup,195,0,N/A,25600-25800
25800,601185,-10985,Long Unwinding,390,65,Short Buildup,25800-26000
26000,901355,184405,Long Buildup,21775,-7540,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
