strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2098980,-803400,Long Unwinding,21400-21600
21600,0,0,N/A,329355,-113945,Long Unwinding,21600-21800
21800,65,0,N/A,1297465,-923065,Long Unwinding,21800-22000
22000,17225,-2145,Long Unwinding,6359925,-3572660,Long Unwinding,22000-22200
22200,2600,0,N/A,3035435,-1431495,Long Unwinding,22200-22400
22400,2470,0,N/A,3147950,-1796860,Long Unwinding,22400-22600
22600,35815,-1560,Long Unwinding,4371835,-1385735,Long Unwinding,22600-22800
22800,67145,-15925,Long Unwinding,10941905,2026115,Long Buildup,22800-23000
23000,371995,-48555,Short Covering,16778190,4445155,Short Buildup,23000-23200
23200,2412670,356525,Long Buildup,17899180,6660160,Short Buildup,23200-23400
23400,38611625,30008355,Long Buildup,24426610,8346780,Short Buildup,23400-23600
23600,17595760,6886620,Long Buildup,1521780,315055,Short Buildup,23600-23800
23800,15821715,7595640,Long Buildup,328315,-21255,Long Unwinding,23800-24000
24000,16102255,7001930,Short Buildup,624390,-113360,Long Unwinding,24000-24200
24200,7464015,840125,Short Buildup,74035,-17745,Short Covering,24200-24400
24400,2464800,52065,Short Buildup,37830,-14560,Long Unwinding,24400-24600
24600,1739075,206310,Short Buildup,21970,-4355,Long Unwinding,24600-24800
24800,2163070,-7215,Short Covering,6500,0,N/A,24800-25000
25000,2125110,-238095,Long Unwinding,29315,-5460,Long Unwinding,25000-25200
25200,212550,-42575,Long Unwinding,2275,0,N/A,25200-25400
25400,117390,6565,Short Buildup,1690,-65,Long Unwinding,25400-25600
25600,108420,23725,Short Buildup,195,0,N/A,25600-25800
25800,601185,-10985,Long Unwinding,390,65,Short Buildup,25800-26000
26000,898560,181610,Short Buildup,21775,-7540,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
