strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2394015,-508365,Short Covering,21400-21600
21600,0,0,N/A,397410,-45890,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,1904630,-315900,Long Unwinding,21800-22000
22000,19370,0,N/A,8381555,-1551030,Long Unwinding,22000-22200
22200,2665,65,Short Buildup,3814005,-652925,Long Unwinding,22200-22400
22400,2470,0,N/A,3434340,-1510470,Long Unwinding,22400-22600
22600,37440,65,Short Buildup,5022680,-734890,Long Unwinding,22600-22800
22800,79170,-3900,Long Unwinding,8458060,-457730,Long Unwinding,22800-23000
23000,431080,10530,Short Buildup,13391105,1058070,Short Buildup,23000-23200
23200,2031575,-24570,Long Unwinding,12888395,1649375,Long Buildup,23200-23400
23400,12284415,3681145,Short Buildup,22865115,6785285,Long Buildup,23400-23600
23600,15350855,4641715,Short Buildup,2380755,1174030,Long Buildup,23600-23800
23800,10092355,1866280,Short Buildup,369785,20215,Long Buildup,23800-24000
24000,11170055,2069730,Short Buildup,733395,-4355,Short Covering,24000-24200
24200,6985095,361205,Short Buildup,90610,-1170,Long Unwinding,24200-24400
24400,2236000,-176735,Short Covering,52065,-325,Short Covering,24400-24600
24600,1506700,-26065,Short Covering,26325,0,N/A,24600-24800
24800,2156505,-13780,Short Covering,6500,0,N/A,24800-25000
25000,2361580,-1625,Long Unwinding,34905,130,Short Buildup,25000-25200
25200,254865,-260,Long Unwinding,3445,1170,Short Buildup,25200-25400
25400,117390,6565,Short Buildup,1820,65,Short Buildup,25400-25600
25600,111995,27300,Short Buildup,195,0,N/A,25600-25800
25800,603915,-8255,Long Unwinding,390,65,Short Buildup,25800-26000
26000,784745,67795,Long Buildup,29445,130,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
