strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2098980,-803400,Long Unwinding,21400-21600
21600,0,0,N/A,330915,-112385,Long Unwinding,21600-21800
21800,65,0,N/A,1323660,-896870,Long Unwinding,21800-22000
22000,17225,-2145,Long Unwinding,6417255,-3515330,Short Covering,22000-22200
22200,2600,0,N/A,3036930,-1430000,Long Unwinding,22200-22400
22400,2470,0,N/A,3308695,-1636115,Long Unwinding,22400-22600
22600,35815,-1560,Long Unwinding,4354155,-1403415,Long Unwinding,22600-22800
22800,67210,-15860,Long Unwinding,10330580,1414790,Long Buildup,22800-23000
23000,371150,-49400,Long Unwinding,16495505,4162470,Long Buildup,23000-23200
23200,2370225,314080,Short Buildup,17553640,6314620,Long Buildup,23200-23400
23400,37385920,28782650,Short Buildup,23770370,7690540,Long Buildup,23400-23600
23600,17051450,6342310,Short Buildup,1569295,362570,Long Buildup,23600-23800
23800,15786160,7560085,Short Buildup,328900,-20670,Short Covering,23800-24000
24000,16256760,7156435,Short Buildup,624455,-113295,Short Covering,24000-24200
24200,7484165,860275,Long Buildup,74165,-17615,Long Unwinding,24200-24400
24400,2464800,52065,Short Buildup,37830,-14560,Short Covering,24400-24600
24600,1739140,206375,Short Buildup,21970,-4355,Short Covering,24600-24800
24800,2163070,-7215,Long Unwinding,6500,0,N/A,24800-25000
25000,2127320,-235885,Short Covering,29315,-5460,Long Unwinding,25000-25200
25200,224510,-30615,Long Unwinding,2275,0,N/A,25200-25400
25400,115830,5005,Short Buildup,1690,-65,Long Unwinding,25400-25600
25600,111930,27235,Long Buildup,195,0,N/A,25600-25800
25800,601185,-10985,Long Unwinding,390,65,Short Buildup,25800-26000
26000,902070,185120,Short Buildup,21775,-7540,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
