strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1889485,-1012895,Long Unwinding,21400-21600
21600,0,0,N/A,268580,-174720,Long Unwinding,21600-21800
21800,65,0,N/A,1275430,-945100,Long Unwinding,21800-22000
22000,15015,-4355,Long Unwinding,6187350,-3745235,Short Covering,22000-22200
22200,2600,0,N/A,2995655,-1471275,Long Unwinding,22200-22400
22400,2470,0,N/A,2926495,-2018315,Long Unwinding,22400-22600
22600,33735,-3640,Long Unwinding,4621760,-1135810,Long Unwinding,22600-22800
22800,63505,-19565,Long Unwinding,11424205,2508415,Long Buildup,22800-23000
23000,450645,30095,Short Buildup,16423030,4089995,Long Buildup,23000-23200
23200,2703415,647270,Short Buildup,19620965,8381945,Long Buildup,23200-23400
23400,44894915,36291645,Short Buildup,21085155,5005325,Long Buildup,23400-23600
23600,17374890,6665750,Short Buildup,1148160,-58565,Short Covering,23600-23800
23800,16577990,8351915,Short Buildup,322855,-26715,Short Covering,23800-24000
24000,17605185,8504860,Short Buildup,611195,-126555,Short Covering,24000-24200
24200,7501780,877890,Short Buildup,71435,-20345,Short Covering,24200-24400
24400,2492945,80210,Long Buildup,37245,-15145,Short Covering,24400-24600
24600,1717625,184860,Short Buildup,20930,-5395,Long Unwinding,24600-24800
24800,2157545,-12740,Short Covering,6500,0,N/A,24800-25000
25000,2191540,-171665,Long Unwinding,28080,-6695,Long Unwinding,25000-25200
25200,199550,-55575,Long Unwinding,2275,0,N/A,25200-25400
25400,110760,-65,Short Covering,1625,-130,Long Unwinding,25400-25600
25600,113750,29055,Short Buildup,195,0,N/A,25600-25800
25800,601185,-10985,Short Covering,390,65,Short Buildup,25800-26000
26000,881335,164385,Long Buildup,17160,-12155,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
