strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1429155,-1473225,Long Unwinding,21400-21600
21600,0,0,N/A,217165,-226135,Long Unwinding,21600-21800
21800,65,0,N/A,998205,-1222325,Long Unwinding,21800-22000
22000,12935,-6435,Long Unwinding,5534100,-4398485,Long Unwinding,22000-22200
22200,3640,1040,Short Buildup,2485275,-1981655,Short Covering,22200-22400
22400,2275,-195,Long Unwinding,2367235,-2577575,Long Unwinding,22400-22600
22600,30615,-6760,Long Unwinding,4458675,-1298895,Long Unwinding,22600-22800
22800,44720,-38350,Long Unwinding,8934185,18395,Short Buildup,22800-23000
23000,409630,-10920,Long Unwinding,14279005,1945970,Long Buildup,23000-23200
23200,2054715,-1430,Long Unwinding,18663840,7424820,Long Buildup,23200-23400
23400,34672235,26068965,Short Buildup,15428465,-651365,Short Covering,23400-23600
23600,13141310,2432170,Short Buildup,663910,-542815,Short Covering,23600-23800
23800,11221015,2994940,Short Buildup,321620,-27950,Short Covering,23800-24000
24000,14156480,5056155,Long Buildup,566540,-171210,Short Covering,24000-24200
24200,6864260,240370,Short Buildup,63700,-28080,Short Covering,24200-24400
24400,2492035,79300,Long Buildup,36660,-15730,Short Covering,24400-24600
24600,2053415,520650,Short Buildup,11245,-15080,Short Covering,24600-24800
24800,2114970,-55315,Long Unwinding,6695,195,Short Buildup,24800-25000
25000,2534935,171730,Short Buildup,23530,-11245,Short Covering,25000-25200
25200,179985,-75140,Long Unwinding,2275,0,N/A,25200-25400
25400,106275,-4550,Long Unwinding,1235,-520,Short Covering,25400-25600
25600,107055,22360,Short Buildup,195,0,N/A,25600-25800
25800,575510,-36660,Long Unwinding,390,65,Short Buildup,25800-26000
26000,834210,117260,Short Buildup,12350,-16965,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
