strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1845090,-1057290,Short Covering,21400-21600
21600,0,0,N/A,268580,-174720,Short Covering,21600-21800
21800,65,0,N/A,1261390,-959140,Long Unwinding,21800-22000
22000,15015,-4355,Long Unwinding,6133660,-3798925,Long Unwinding,22000-22200
22200,2600,0,N/A,2988440,-1478490,Long Unwinding,22200-22400
22400,2340,-130,Long Unwinding,2890940,-2053870,Long Unwinding,22400-22600
22600,33865,-3510,Long Unwinding,4518605,-1238965,Long Unwinding,22600-22800
22800,60385,-22685,Long Unwinding,11978460,3062670,Short Buildup,22800-23000
23000,441935,21385,Short Buildup,16424135,4091100,Long Buildup,23000-23200
23200,2703090,646945,Short Buildup,19647030,8408010,Long Buildup,23200-23400
23400,45740240,37136970,Short Buildup,21203065,5123235,Long Buildup,23400-23600
23600,17414215,6705075,Short Buildup,1109550,-97175,Short Covering,23600-23800
23800,16036410,7810335,Short Buildup,319735,-29835,Short Covering,23800-24000
24000,17603560,8503235,Short Buildup,610025,-127725,Short Covering,24000-24200
24200,7455760,831870,Short Buildup,71175,-20605,Long Unwinding,24200-24400
24400,2486315,73580,Short Buildup,37115,-15275,Long Unwinding,24400-24600
24600,1704950,172185,Short Buildup,20930,-5395,Long Unwinding,24600-24800
24800,2157545,-12740,Long Unwinding,6500,0,N/A,24800-25000
25000,2156310,-206895,Long Unwinding,28015,-6760,Long Unwinding,25000-25200
25200,201500,-53625,Short Covering,2275,0,N/A,25200-25400
25400,110695,-130,Short Covering,1625,-130,Long Unwinding,25400-25600
25600,113750,29055,Long Buildup,195,0,N/A,25600-25800
25800,601185,-10985,Short Covering,390,65,Short Buildup,25800-26000
26000,881335,164385,Short Buildup,17160,-12155,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
