strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2093975,-808405,Long Unwinding,21400-21600
21600,0,0,N/A,356460,-86840,Long Unwinding,21600-21800
21800,65,0,N/A,1286415,-934115,Long Unwinding,21800-22000
22000,17225,-2145,Long Unwinding,5842720,-4089865,Long Unwinding,22000-22200
22200,2600,0,N/A,3036345,-1430585,Long Unwinding,22200-22400
22400,2470,0,N/A,3064620,-1880190,Short Covering,22400-22600
22600,34190,-3185,Long Unwinding,4429165,-1328405,Long Unwinding,22600-22800
22800,66040,-17030,Long Unwinding,11695320,2779530,Short Buildup,22800-23000
23000,401700,-18850,Long Unwinding,16404375,4071340,Short Buildup,23000-23200
23200,2123550,67405,Short Buildup,18077085,6838065,Long Buildup,23200-23400
23400,38621505,30018235,Short Buildup,28021695,11941865,Long Buildup,23400-23600
23600,18113680,7404540,Short Buildup,1497665,290940,Long Buildup,23600-23800
23800,16555695,8329620,Short Buildup,325585,-23985,Short Covering,23800-24000
24000,16998345,7898020,Short Buildup,618540,-119210,Short Covering,24000-24200
24200,7290725,666835,Short Buildup,72605,-19175,Short Covering,24200-24400
24400,2446340,33605,Long Buildup,37700,-14690,Long Unwinding,24400-24600
24600,1733680,200915,Short Buildup,21840,-4485,Long Unwinding,24600-24800
24800,2159820,-10465,Long Unwinding,6500,0,N/A,24800-25000
25000,2085655,-277550,Long Unwinding,28275,-6500,Short Covering,25000-25200
25200,205465,-49660,Long Unwinding,2275,0,N/A,25200-25400
25400,115895,5070,Short Buildup,1625,-130,Long Unwinding,25400-25600
25600,108420,23725,Short Buildup,195,0,N/A,25600-25800
25800,601185,-10985,Long Unwinding,390,65,Short Buildup,25800-26000
26000,889200,172250,Long Buildup,20540,-8775,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
