strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2100280,-802100,Long Unwinding,21400-21600
21600,0,0,N/A,361140,-82160,Short Covering,21600-21800
21800,65,0,N/A,1339195,-881335,Short Covering,21800-22000
22000,17225,-2145,Long Unwinding,6489340,-3443245,Long Unwinding,22000-22200
22200,2600,0,N/A,3073850,-1393080,Long Unwinding,22200-22400
22400,2470,0,N/A,3367260,-1577550,Long Unwinding,22400-22600
22600,35880,-1495,Long Unwinding,4424810,-1332760,Long Unwinding,22600-22800
22800,68315,-14755,Short Covering,9242480,326690,Short Buildup,22800-23000
23000,378105,-42445,Short Covering,16304405,3971370,Short Buildup,23000-23200
23200,2399865,343720,Long Buildup,17012385,5773365,Short Buildup,23200-23400
23400,34385975,25782705,Long Buildup,22327760,6247930,Short Buildup,23400-23600
23600,16765320,6056180,Short Buildup,1600495,393770,Short Buildup,23600-23800
23800,14995110,6769035,Short Buildup,329875,-19695,Long Unwinding,23800-24000
24000,16218085,7117760,Short Buildup,627185,-110565,Short Covering,24000-24200
24200,7224425,600535,Long Buildup,74230,-17550,Long Unwinding,24200-24400
24400,2526875,114140,Short Buildup,37895,-14495,Short Covering,24400-24600
24600,1830790,298025,Short Buildup,22165,-4160,Short Covering,24600-24800
24800,2163720,-6565,Long Unwinding,6500,0,N/A,24800-25000
25000,2159495,-203710,Long Unwinding,29315,-5460,Long Unwinding,25000-25200
25200,222040,-33085,Long Unwinding,2275,0,N/A,25200-25400
25400,114010,3185,Short Buildup,1690,-65,Long Unwinding,25400-25600
25600,110760,26065,Long Buildup,195,0,N/A,25600-25800
25800,601185,-10985,Long Unwinding,390,65,Short Buildup,25800-26000
26000,900705,183755,Short Buildup,21775,-7540,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
