strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2899325,-3055,N/A,21400-21600
21600,0,0,N/A,450970,7670,N/A,21600-21800
21800,0,-65,N/A,2129400,-91130,N/A,21800-22000
22000,19370,0,N/A,9970545,37960,N/A,22000-22200
22200,2665,65,N/A,4472975,6045,N/A,22200-22400
22400,2470,0,N/A,4795310,-149500,N/A,22400-22600
22600,37440,65,N/A,5788965,31395,N/A,22600-22800
22800,83200,130,N/A,9033635,117845,N/A,22800-23000
23000,420225,-325,N/A,12299625,-33410,N/A,23000-23200
23200,2052960,-3185,N/A,11288615,49595,N/A,23200-23400
23400,8629010,25740,N/A,16854825,774995,N/A,23400-23600
23600,11190075,480935,N/A,1271985,65260,N/A,23600-23800
23800,8301540,75465,N/A,350090,520,N/A,23800-24000
24000,9224930,124605,N/A,738335,585,N/A,24000-24200
24200,6646185,22295,N/A,91780,0,N/A,24200-24400
24400,2438085,25350,N/A,52585,195,N/A,24400-24600
24600,1554670,21905,N/A,26455,130,N/A,24600-24800
24800,2266745,96460,N/A,6500,0,N/A,24800-25000
25000,2368145,4940,N/A,34775,0,N/A,25000-25200
25200,243945,-11180,N/A,3445,1170,N/A,25200-25400
25400,121940,11115,N/A,1820,65,N/A,25400-25600
25600,93600,8905,N/A,195,0,N/A,25600-25800
25800,617175,5005,N/A,390,65,N/A,25800-26000
26000,719940,2990,N/A,29445,130,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
