strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1793155,-1109225,Long Unwinding,21400-21600
21600,0,0,N/A,241215,-202085,Long Unwinding,21600-21800
21800,65,0,N/A,1050205,-1170325,Long Unwinding,21800-22000
22000,12935,-6435,Long Unwinding,5622305,-4310280,Long Unwinding,22000-22200
22200,3640,1040,Short Buildup,2536235,-1930695,Long Unwinding,22200-22400
22400,2275,-195,Long Unwinding,2454010,-2490800,Long Unwinding,22400-22600
22600,30550,-6825,Long Unwinding,4490330,-1267240,Long Unwinding,22600-22800
22800,45565,-37505,Long Unwinding,9121840,206050,Short Buildup,22800-23000
23000,292955,-127595,Long Unwinding,14783990,2450955,Short Buildup,23000-23200
23200,2148965,92820,Short Buildup,19795035,8556015,Long Buildup,23200-23400
23400,33800130,25196860,Short Buildup,17821115,1741285,Long Buildup,23400-23600
23600,15129595,4420455,Short Buildup,720200,-486525,Short Covering,23600-23800
23800,11793405,3567330,Short Buildup,327535,-22035,Short Covering,23800-24000
24000,14399450,5299125,Short Buildup,589420,-148330,Short Covering,24000-24200
24200,6899295,275405,Short Buildup,64090,-27690,Short Covering,24200-24400
24400,2500745,88010,Short Buildup,36790,-15600,Short Covering,24400-24600
24600,2040545,507780,Short Buildup,11245,-15080,Short Covering,24600-24800
24800,2116140,-54145,Long Unwinding,6695,195,Short Buildup,24800-25000
25000,2502890,139685,Short Buildup,24700,-10075,Short Covering,25000-25200
25200,185380,-69745,Long Unwinding,2275,0,N/A,25200-25400
25400,115570,4745,Short Buildup,1235,-520,Long Unwinding,25400-25600
25600,106990,22295,Short Buildup,195,0,N/A,25600-25800
25800,600210,-11960,Long Unwinding,390,65,Short Buildup,25800-26000
26000,845845,128895,Short Buildup,12350,-16965,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
