strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2128945,-773435,Long Unwinding,21400-21600
21600,0,0,N/A,386685,-56615,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,1515930,-704600,Long Unwinding,21800-22000
22000,18265,-1105,Long Unwinding,6207500,-3725085,Long Unwinding,22000-22200
22200,2600,0,N/A,3111485,-1355445,Long Unwinding,22200-22400
22400,2470,0,N/A,3043235,-1901575,Short Covering,22400-22600
22600,36530,-845,Long Unwinding,4702165,-1055405,Long Unwinding,22600-22800
22800,73190,-9880,Long Unwinding,10090015,1174225,Long Buildup,22800-23000
23000,358410,-62140,Long Unwinding,16853590,4520555,Short Buildup,23000-23200
23200,1913080,-143065,Long Unwinding,16706105,5467085,Long Buildup,23200-23400
23400,17787510,9184240,Short Buildup,39912275,23832445,Long Buildup,23400-23600
23600,18036460,7327320,Short Buildup,3906045,2699320,Long Buildup,23600-23800
23800,12174500,3948425,Short Buildup,391365,41795,Long Buildup,23800-24000
24000,14977495,5877170,Short Buildup,646360,-91390,Short Covering,24000-24200
24200,6820320,196430,Long Buildup,78975,-12805,Short Covering,24200-24400
24400,2209220,-203515,Short Covering,40820,-11570,Short Covering,24400-24600
24600,1741805,209040,Long Buildup,23920,-2405,Long Unwinding,24600-24800
24800,2177955,7670,Short Buildup,6500,0,N/A,24800-25000
25000,2218515,-144690,Long Unwinding,30095,-4680,Long Unwinding,25000-25200
25200,227175,-27950,Short Covering,2275,0,N/A,25200-25400
25400,123435,12610,Short Buildup,1690,-65,Short Covering,25400-25600
25600,110890,26195,Short Buildup,195,0,N/A,25600-25800
25800,601185,-10985,Short Covering,390,65,Short Buildup,25800-26000
26000,841360,124410,Short Buildup,27755,-1560,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
