strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2090465,-811915,Long Unwinding,21400-21600
21600,0,0,N/A,333515,-109785,Short Covering,21600-21800
21800,65,0,N/A,1283620,-936910,Long Unwinding,21800-22000
22000,17225,-2145,Long Unwinding,5973760,-3958825,Long Unwinding,22000-22200
22200,2600,0,N/A,3021655,-1445275,Short Covering,22200-22400
22400,2470,0,N/A,3004300,-1940510,Long Unwinding,22400-22600
22600,33995,-3380,Long Unwinding,4455555,-1302015,Long Unwinding,22600-22800
22800,66430,-16640,Short Covering,11585470,2669680,Long Buildup,22800-23000
23000,420160,-390,Long Unwinding,16114605,3781570,Short Buildup,23000-23200
23200,2342730,286585,Short Buildup,18683535,7444515,Short Buildup,23200-23400
23400,39724360,31121090,Long Buildup,26149565,10069735,Long Buildup,23400-23600
23600,18196425,7487285,Long Buildup,1412060,205335,Long Buildup,23600-23800
23800,16848520,8622445,Short Buildup,324090,-25480,Short Covering,23800-24000
24000,17448925,8348600,Short Buildup,616460,-121290,Long Unwinding,24000-24200
24200,7301710,677820,Short Buildup,72605,-19175,Short Covering,24200-24400
24400,2408575,-4160,Long Unwinding,37700,-14690,Long Unwinding,24400-24600
24600,1740830,208065,Short Buildup,21775,-4550,Short Covering,24600-24800
24800,2165280,-5005,Long Unwinding,6500,0,N/A,24800-25000
25000,2152670,-210535,Long Unwinding,28275,-6500,Long Unwinding,25000-25200
25200,205725,-49400,Long Unwinding,2275,0,N/A,25200-25400
25400,115895,5070,Short Buildup,1625,-130,Long Unwinding,25400-25600
25600,108225,23530,Short Buildup,195,0,N/A,25600-25800
25800,601185,-10985,Long Unwinding,390,65,Short Buildup,25800-26000
26000,911170,194220,Short Buildup,20280,-9035,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
