strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1797510,-1104870,Long Unwinding,21400-21600
21600,0,0,N/A,261950,-181350,Long Unwinding,21600-21800
21800,65,0,N/A,1083420,-1137110,Long Unwinding,21800-22000
22000,12935,-6435,Long Unwinding,5663710,-4268875,Long Unwinding,22000-22200
22200,3640,1040,Short Buildup,2594800,-1872130,Long Unwinding,22200-22400
22400,2275,-195,Long Unwinding,2464215,-2480595,Short Covering,22400-22600
22600,30550,-6825,Long Unwinding,4475510,-1282060,Long Unwinding,22600-22800
22800,46085,-36985,Short Covering,9323795,408005,Short Buildup,22800-23000
23000,320710,-99840,Long Unwinding,15067325,2734290,Long Buildup,23000-23200
23200,2253160,197015,Short Buildup,20240675,9001655,Long Buildup,23200-23400
23400,29890055,21286785,Short Buildup,16096990,17160,Long Buildup,23400-23600
23600,15067325,4358185,Short Buildup,808470,-398255,Short Covering,23600-23800
23800,12090910,3864835,Short Buildup,327600,-21970,Short Covering,23800-24000
24000,14711775,5611450,Short Buildup,593840,-143910,Short Covering,24000-24200
24200,7321600,697710,Short Buildup,64350,-27430,Long Unwinding,24200-24400
24400,2498405,85670,Short Buildup,37050,-15340,Long Unwinding,24400-24600
24600,2068300,535535,Short Buildup,12350,-13975,Long Unwinding,24600-24800
24800,2131740,-38545,Long Unwinding,6695,195,Short Buildup,24800-25000
25000,2420275,57070,Short Buildup,27170,-7605,Long Unwinding,25000-25200
25200,183690,-71435,Long Unwinding,2275,0,N/A,25200-25400
25400,115570,4745,Short Buildup,1235,-520,Long Unwinding,25400-25600
25600,108160,23465,Short Buildup,195,0,N/A,25600-25800
25800,600210,-11960,Long Unwinding,390,65,Short Buildup,25800-26000
26000,850330,133380,Short Buildup,12545,-16770,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
