strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1801150,-1101230,Long Unwinding,21400-21600
21600,0,0,N/A,262015,-181285,Long Unwinding,21600-21800
21800,65,0,N/A,1167920,-1052610,Long Unwinding,21800-22000
22000,13455,-5915,Long Unwinding,5826535,-4106050,Long Unwinding,22000-22200
22200,2600,0,N/A,2800980,-1665950,Long Unwinding,22200-22400
22400,2340,-130,Long Unwinding,2604940,-2339870,Short Covering,22400-22600
22600,31200,-6175,Long Unwinding,4388150,-1369420,Short Covering,22600-22800
22800,57330,-25740,Short Covering,11113245,2197455,Short Buildup,22800-23000
23000,551785,131235,Short Buildup,15688920,3355885,Short Buildup,23000-23200
23200,3388190,1332045,Short Buildup,20694050,9455030,Long Buildup,23200-23400
23400,44427955,35824685,Short Buildup,14022320,-2057510,Short Covering,23400-23600
23600,15254395,4545255,Short Buildup,1027130,-179595,Short Covering,23600-23800
23800,15218385,6992310,Long Buildup,319345,-30225,Long Unwinding,23800-24000
24000,16282630,7182305,Short Buildup,612820,-124930,Short Covering,24000-24200
24200,7383545,759655,Short Buildup,67340,-24440,Long Unwinding,24200-24400
24400,2443155,30420,Short Buildup,37180,-15210,Short Covering,24400-24600
24600,1902290,369525,Long Buildup,19760,-6565,Short Covering,24600-24800
24800,2240160,69875,Short Buildup,6630,130,Short Buildup,24800-25000
25000,2350920,-12285,Short Covering,27625,-7150,Long Unwinding,25000-25200
25200,188435,-66690,Long Unwinding,2275,0,N/A,25200-25400
25400,113880,3055,Short Buildup,1625,-130,Long Unwinding,25400-25600
25600,111670,26975,Long Buildup,195,0,N/A,25600-25800
25800,600210,-11960,Long Unwinding,390,65,Short Buildup,25800-26000
26000,862550,145600,Long Buildup,14625,-14690,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
