strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1889485,-1012895,Long Unwinding,21400-21600
21600,0,0,N/A,268580,-174720,Long Unwinding,21600-21800
21800,65,0,N/A,1275430,-945100,Long Unwinding,21800-22000
22000,15600,-3770,Long Unwinding,6155890,-3776695,Long Unwinding,22000-22200
22200,2600,0,N/A,3064685,-1402245,Long Unwinding,22200-22400
22400,2470,0,N/A,2979405,-1965405,Long Unwinding,22400-22600
22600,33735,-3640,Long Unwinding,4512950,-1244620,Long Unwinding,22600-22800
22800,65325,-17745,Long Unwinding,11129625,2213835,Long Buildup,22800-23000
23000,448695,28145,Long Buildup,16291015,3957980,Short Buildup,23000-23200
23200,2711345,655200,Long Buildup,19579040,8340020,Short Buildup,23200-23400
23400,44699135,36095865,Long Buildup,21468005,5388175,Short Buildup,23400-23600
23600,17180020,6470880,Long Buildup,1174095,-32630,Long Unwinding,23600-23800
23800,16733665,8507590,Short Buildup,320060,-29510,Long Unwinding,23800-24000
24000,17745065,8644740,Short Buildup,610935,-126815,Long Unwinding,24000-24200
24200,7480395,856505,Short Buildup,71630,-20150,Long Unwinding,24200-24400
24400,2395835,-16900,Long Unwinding,37375,-15015,Long Unwinding,24400-24600
24600,1719380,186615,Short Buildup,20995,-5330,Long Unwinding,24600-24800
24800,2157675,-12610,Long Unwinding,6500,0,N/A,24800-25000
25000,2193555,-169650,Short Covering,28210,-6565,Long Unwinding,25000-25200
25200,203385,-51740,Long Unwinding,2275,0,N/A,25200-25400
25400,110500,-325,Long Unwinding,1625,-130,Long Unwinding,25400-25600
25600,110240,25545,Short Buildup,195,0,N/A,25600-25800
25800,601185,-10985,Long Unwinding,390,65,Short Buildup,25800-26000
26000,881335,164385,Short Buildup,17160,-12155,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
