strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1799330,-1103050,Long Unwinding,21400-21600
21600,0,0,N/A,274560,-168740,Long Unwinding,21600-21800
21800,65,0,N/A,1195480,-1025050,Long Unwinding,21800-22000
22000,14820,-4550,Long Unwinding,6167850,-3764735,Long Unwinding,22000-22200
22200,2600,0,N/A,2797405,-1669525,Long Unwinding,22200-22400
22400,2340,-130,Long Unwinding,2765750,-2179060,Long Unwinding,22400-22600
22600,31200,-6175,Long Unwinding,4323800,-1433770,Long Unwinding,22600-22800
22800,59865,-23205,Long Unwinding,11630515,2714725,Short Buildup,22800-23000
23000,545350,124800,Long Buildup,15805335,3472300,Short Buildup,23000-23200
23200,3383705,1327560,Long Buildup,21662290,10423270,Short Buildup,23200-23400
23400,44997745,36394475,Long Buildup,14640210,-1439620,Long Unwinding,23400-23600
23600,15908945,5199805,Long Buildup,1035060,-171665,Long Unwinding,23600-23800
23800,15876380,7650305,Short Buildup,316420,-33150,Long Unwinding,23800-24000
24000,16913715,7813390,Short Buildup,618280,-119470,Long Unwinding,24000-24200
24200,7402005,778115,Short Buildup,67665,-24115,Long Unwinding,24200-24400
24400,2483975,71240,Short Buildup,37310,-15080,Long Unwinding,24400-24600
24600,1643265,110500,Short Buildup,20670,-5655,Long Unwinding,24600-24800
24800,2163070,-7215,Long Unwinding,6500,0,N/A,24800-25000
25000,2159105,-204100,Short Covering,27625,-7150,Long Unwinding,25000-25200
25200,189540,-65585,Long Unwinding,2275,0,N/A,25200-25400
25400,125320,14495,Short Buildup,1625,-130,Long Unwinding,25400-25600
25600,113035,28340,Short Buildup,195,0,N/A,25600-25800
25800,600210,-11960,Long Unwinding,390,65,Short Buildup,25800-26000
26000,865410,148460,Short Buildup,14690,-14625,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
