strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2133040,-769340,Long Unwinding,21400-21600
21600,0,0,N/A,399945,-43355,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,1517620,-702910,Long Unwinding,21800-22000
22000,18265,-1105,Long Unwinding,6363305,-3569280,Long Unwinding,22000-22200
22200,2600,0,N/A,3155685,-1311245,Long Unwinding,22200-22400
22400,2470,0,N/A,3063775,-1881035,Long Unwinding,22400-22600
22600,37180,-195,Long Unwinding,4862585,-894985,Long Unwinding,22600-22800
22800,74230,-8840,Short Covering,9945130,1029340,Short Buildup,22800-23000
23000,359515,-61035,Long Unwinding,16398395,4065360,Short Buildup,23000-23200
23200,1911780,-144365,Long Unwinding,16381495,5142475,Long Buildup,23200-23400
23400,16433625,7830355,Short Buildup,39502515,23422685,Long Buildup,23400-23600
23600,18500755,7791615,Short Buildup,4318730,3112005,Long Buildup,23600-23800
23800,12195755,3969680,Short Buildup,405990,56420,Long Buildup,23800-24000
24000,14688895,5588570,Short Buildup,650910,-86840,Short Covering,24000-24200
24200,6845475,221585,Short Buildup,79560,-12220,Short Covering,24200-24400
24400,2144870,-267865,Long Unwinding,44005,-8385,Short Covering,24400-24600
24600,1743040,210275,Short Buildup,23985,-2340,Long Unwinding,24600-24800
24800,2171910,1625,Short Buildup,6500,0,N/A,24800-25000
25000,2221635,-141570,Long Unwinding,30095,-4680,Long Unwinding,25000-25200
25200,232570,-22555,Long Unwinding,2275,0,N/A,25200-25400
25400,123370,12545,Short Buildup,1755,0,N/A,25400-25600
25600,110630,25935,Short Buildup,195,0,N/A,25600-25800
25800,601185,-10985,Long Unwinding,390,65,Short Buildup,25800-26000
26000,842920,125970,Short Buildup,28925,-390,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
