strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1799330,-1103050,Long Unwinding,21400-21600
21600,0,0,N/A,263900,-179400,Long Unwinding,21600-21800
21800,65,0,N/A,1178775,-1041755,Long Unwinding,21800-22000
22000,14820,-4550,Long Unwinding,6008925,-3923660,Short Covering,22000-22200
22200,2600,0,N/A,2798315,-1668615,Long Unwinding,22200-22400
22400,2340,-130,Long Unwinding,2695485,-2249325,Long Unwinding,22400-22600
22600,31200,-6175,Long Unwinding,4334590,-1422980,Long Unwinding,22600-22800
22800,59605,-23465,Long Unwinding,11534120,2618330,Short Buildup,22800-23000
23000,548795,128245,Short Buildup,15808585,3475550,Long Buildup,23000-23200
23200,3547115,1490970,Short Buildup,21343725,10104705,Long Buildup,23200-23400
23400,44684835,36081565,Short Buildup,14167790,-1912040,Short Covering,23400-23600
23600,15714465,5005325,Short Buildup,1030770,-175955,Short Covering,23600-23800
23800,15752880,7526805,Short Buildup,317525,-32045,Short Covering,23800-24000
24000,16924245,7823920,Long Buildup,615615,-122135,Short Covering,24000-24200
24200,7402525,778635,Short Buildup,67665,-24115,Long Unwinding,24200-24400
24400,2443675,30940,Short Buildup,37310,-15080,Short Covering,24400-24600
24600,1735435,202670,Short Buildup,20475,-5850,Short Covering,24600-24800
24800,2231775,61490,Short Buildup,6500,0,N/A,24800-25000
25000,2179255,-183950,Short Covering,27625,-7150,Long Unwinding,25000-25200
25200,188890,-66235,Short Covering,2275,0,N/A,25200-25400
25400,115505,4680,Short Buildup,1625,-130,Long Unwinding,25400-25600
25600,113035,28340,Short Buildup,195,0,N/A,25600-25800
25800,600210,-11960,Long Unwinding,390,65,Short Buildup,25800-26000
26000,865410,148460,Short Buildup,14690,-14625,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
