strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1915225,-987155,Long Unwinding,21400-21600
21600,0,0,N/A,268580,-174720,Long Unwinding,21600-21800
21800,65,0,N/A,1251380,-969150,Long Unwinding,21800-22000
22000,15015,-4355,Long Unwinding,6123390,-3809195,Long Unwinding,22000-22200
22200,2600,0,N/A,2937870,-1529060,Short Covering,22200-22400
22400,2340,-130,Long Unwinding,2870985,-2073825,Long Unwinding,22400-22600
22600,33800,-3575,Short Covering,4534400,-1223170,Short Covering,22600-22800
22800,60515,-22555,Short Covering,12003030,3087240,Short Buildup,22800-23000
23000,461175,40625,Long Buildup,16386890,4053855,Short Buildup,23000-23200
23200,2718235,662090,Long Buildup,19761885,8522865,Short Buildup,23200-23400
23400,46665320,38062050,Long Buildup,20877740,4797910,Short Buildup,23400-23600
23600,17314505,6605365,Long Buildup,1095380,-111345,Long Unwinding,23600-23800
23800,15960490,7734415,Long Buildup,319150,-30420,Long Unwinding,23800-24000
24000,17574960,8474635,Long Buildup,609830,-127920,Long Unwinding,24000-24200
24200,7457320,833430,Short Buildup,71175,-20605,Long Unwinding,24200-24400
24400,2485535,72800,Short Buildup,37115,-15275,Long Unwinding,24400-24600
24600,1694940,162175,Short Buildup,20930,-5395,Long Unwinding,24600-24800
24800,2157545,-12740,Short Covering,6500,0,N/A,24800-25000
25000,2154880,-208325,Long Unwinding,27755,-7020,Short Covering,25000-25200
25200,201695,-53430,Long Unwinding,2275,0,N/A,25200-25400
25400,111085,260,Short Buildup,1625,-130,Long Unwinding,25400-25600
25600,113750,29055,Short Buildup,195,0,N/A,25600-25800
25800,601185,-10985,Long Unwinding,390,65,Short Buildup,25800-26000
26000,869440,152490,Short Buildup,17160,-12155,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
