strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2166840,-735540,Long Unwinding,21400-21600
21600,0,0,N/A,332930,-110370,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,1368705,-851825,Long Unwinding,21800-22000
22000,18135,-1235,Long Unwinding,6510010,-3422575,Long Unwinding,22000-22200
22200,2600,0,N/A,3082235,-1384695,Long Unwinding,22200-22400
22400,2470,0,N/A,2961205,-1983605,Long Unwinding,22400-22600
22600,36465,-910,Long Unwinding,4602195,-1155375,Long Unwinding,22600-22800
22800,72475,-10595,Long Unwinding,9938500,1022710,Short Buildup,22800-23000
23000,359580,-60970,Long Unwinding,16480750,4147715,Short Buildup,23000-23200
23200,1933685,-122460,Long Unwinding,16230955,4991935,Long Buildup,23200-23400
23400,22205235,13601965,Short Buildup,34524620,18444790,Long Buildup,23400-23600
23600,17351555,6642415,Short Buildup,2742090,1535365,Long Buildup,23600-23800
23800,12546300,4320225,Short Buildup,370500,20930,Long Buildup,23800-24000
24000,15477800,6377475,Long Buildup,631995,-105755,Short Covering,24000-24200
24200,7119840,495950,Long Buildup,76960,-14820,Short Covering,24200-24400
24400,2351180,-61555,Long Unwinding,38740,-13650,Short Covering,24400-24600
24600,1796080,263315,Short Buildup,23660,-2665,Short Covering,24600-24800
24800,2171910,1625,Long Buildup,6500,0,N/A,24800-25000
25000,2176135,-187070,Long Unwinding,30095,-4680,Long Unwinding,25000-25200
25200,254150,-975,Long Unwinding,2275,0,N/A,25200-25400
25400,123435,12610,Short Buildup,1690,-65,Long Unwinding,25400-25600
25600,110955,26260,Short Buildup,195,0,N/A,25600-25800
25800,601185,-10985,Long Unwinding,390,65,Short Buildup,25800-26000
26000,864630,147680,Short Buildup,25025,-4290,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
