strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1801085,-1101295,Long Unwinding,21400-21600
21600,0,0,N/A,262080,-181220,Long Unwinding,21600-21800
21800,65,0,N/A,1171495,-1049035,Long Unwinding,21800-22000
22000,13455,-5915,Short Covering,5827705,-4104880,Long Unwinding,22000-22200
22200,2600,0,N/A,2793765,-1673165,Short Covering,22200-22400
22400,2340,-130,Long Unwinding,2658110,-2286700,Long Unwinding,22400-22600
22600,31200,-6175,Long Unwinding,4394325,-1363245,Long Unwinding,22600-22800
22800,57590,-25480,Long Unwinding,11132030,2216240,Short Buildup,22800-23000
23000,581035,160485,Long Buildup,15766075,3433040,Short Buildup,23000-23200
23200,3552575,1496430,Long Buildup,21032635,9793615,Short Buildup,23200-23400
23400,44843240,36239970,Long Buildup,14154985,-1924845,Long Unwinding,23400-23600
23600,15290730,4581590,Long Buildup,1040260,-166465,Long Unwinding,23600-23800
23800,15273505,7047430,Short Buildup,319215,-30355,Long Unwinding,23800-24000
24000,16415490,7315165,Short Buildup,613405,-124345,Long Unwinding,24000-24200
24200,7380295,756405,Short Buildup,67470,-24310,Long Unwinding,24200-24400
24400,2458170,45435,Short Buildup,37245,-15145,Long Unwinding,24400-24600
24600,1797835,265070,Short Buildup,19825,-6500,Long Unwinding,24600-24800
24800,2230345,60060,Short Buildup,6630,130,Short Buildup,24800-25000
25000,2347605,-15600,Long Unwinding,27625,-7150,Long Unwinding,25000-25200
25200,188435,-66690,Long Unwinding,2275,0,N/A,25200-25400
25400,114465,3640,Long Buildup,1625,-130,Long Unwinding,25400-25600
25600,112905,28210,Short Buildup,195,0,N/A,25600-25800
25800,600210,-11960,Long Unwinding,390,65,Short Buildup,25800-26000
26000,862550,145600,Short Buildup,14625,-14690,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
