strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,248300,234715,Short Buildup,21400-21600
21600,0,0,N/A,16315,2080,Short Buildup,21600-21800
21800,0,0,N/A,52520,26130,Long Buildup,21800-22000
22000,9490,0,N/A,254020,59215,Long Buildup,22000-22200
22200,0,0,N/A,185705,41600,Long Buildup,22200-22400
22400,0,0,N/A,117065,43680,Long Buildup,22400-22600
22600,65,65,Short Buildup,284440,114530,Long Buildup,22600-22800
22800,2015,130,Short Buildup,273780,103805,Long Buildup,22800-23000
23000,122135,10140,Short Buildup,729040,156000,Long Buildup,23000-23200
23200,88270,-5265,Long Unwinding,230165,52065,Long Buildup,23200-23400
23400,420615,83980,Short Buildup,357500,45175,Long Buildup,23400-23600
23600,333840,125970,Short Buildup,112515,7865,Long Buildup,23600-23800
23800,434330,95745,Short Buildup,23985,1560,Long Buildup,23800-24000
24000,1527760,151190,Short Buildup,51155,6240,Long Buildup,24000-24200
24200,299325,21255,Short Buildup,1170,910,Short Buildup,24200-24400
24400,149500,25220,Short Buildup,260,130,Short Buildup,24400-24600
24600,166660,34450,Long Buildup,65,65,Short Buildup,24600-24800
24800,54730,25350,Short Buildup,0,0,N/A,24800-25000
25000,199225,61425,Short Buildup,5265,585,Short Buildup,25000-25200
25200,4550,1170,Short Buildup,0,0,N/A,25200-25400
25400,2405,195,Short Buildup,0,0,N/A,25400-25600
25600,5655,2665,Short Buildup,0,0,N/A,25600-25800
25800,54730,-2600,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
