strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,13650,65,N/A,21400-21600
21600,0,0,N/A,14040,-195,N/A,21600-21800
21800,0,0,N/A,26390,0,N/A,21800-22000
22000,9490,0,N/A,194805,0,N/A,22000-22200
22200,0,0,N/A,144105,0,N/A,22200-22400
22400,0,0,N/A,73385,0,N/A,22400-22600
22600,65,65,N/A,169910,0,N/A,22600-22800
22800,1950,65,N/A,173095,3120,N/A,22800-23000
23000,111995,0,N/A,573430,390,N/A,23000-23200
23200,93535,0,N/A,178100,0,N/A,23200-23400
23400,336830,195,N/A,312520,195,N/A,23400-23600
23600,208260,390,N/A,104650,0,N/A,23600-23800
23800,338585,0,N/A,22425,0,N/A,23800-24000
24000,1374750,-1820,N/A,44980,65,N/A,24000-24200
24200,278395,325,N/A,195,-65,N/A,24200-24400
24400,124280,0,N/A,0,-130,N/A,24400-24600
24600,132210,0,N/A,0,0,N/A,24600-24800
24800,29380,0,N/A,0,0,N/A,24800-25000
25000,137800,0,N/A,4615,-65,N/A,25000-25200
25200,3510,130,N/A,0,0,N/A,25200-25400
25400,2210,0,N/A,0,0,N/A,25400-25600
25600,2990,0,N/A,0,0,N/A,25600-25800
25800,57915,585,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
