strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,250380,236795,Long Buildup,21400-21600
21600,0,0,N/A,16250,2015,Short Buildup,21600-21800
21800,0,0,N/A,55445,29055,Long Buildup,21800-22000
22000,9490,0,N/A,255970,61165,Short Buildup,22000-22200
22200,0,0,N/A,186290,42185,Short Buildup,22200-22400
22400,0,0,N/A,120575,47190,Short Buildup,22400-22600
22600,65,65,Short Buildup,282490,112580,Short Buildup,22600-22800
22800,2015,130,Short Buildup,296660,126685,Short Buildup,22800-23000
23000,132665,20670,Long Buildup,726245,153205,Short Buildup,23000-23200
23200,88270,-5265,Short Covering,239135,61035,Short Buildup,23200-23400
23400,421850,85215,Long Buildup,355745,43420,Short Buildup,23400-23600
23600,360035,152165,Long Buildup,112580,7930,Short Buildup,23600-23800
23800,432445,93860,Long Buildup,24375,1950,Short Buildup,23800-24000
24000,1411020,34450,Short Buildup,51285,6370,Short Buildup,24000-24200
24200,295425,17355,Short Buildup,1235,975,Long Buildup,24200-24400
24400,146250,21970,Short Buildup,260,130,Short Buildup,24400-24600
24600,167570,35360,Short Buildup,65,65,Short Buildup,24600-24800
24800,54730,25350,Short Buildup,0,0,N/A,24800-25000
25000,202085,64285,Short Buildup,5265,585,Short Buildup,25000-25200
25200,4550,1170,Short Buildup,0,0,N/A,25200-25400
25400,2405,195,Short Buildup,0,0,N/A,25400-25600
25600,6110,3120,Short Buildup,0,0,N/A,25600-25800
25800,54730,-2600,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
