strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,191490,177905,Short Buildup,21400-21600
21600,0,0,N/A,15925,1690,Short Buildup,21600-21800
21800,0,0,N/A,33930,7540,Short Buildup,21800-22000
22000,9490,0,N/A,229645,34840,Long Buildup,22000-22200
22200,0,0,N/A,149500,5395,Short Buildup,22200-22400
22400,0,0,N/A,135525,62140,Short Buildup,22400-22600
22600,65,65,Short Buildup,264680,94770,Short Buildup,22600-22800
22800,1820,-65,Long Unwinding,237055,67080,Short Buildup,22800-23000
23000,115700,3705,Long Buildup,693225,120185,Short Buildup,23000-23200
23200,96005,2470,Long Buildup,240890,62790,Short Buildup,23200-23400
23400,380965,44330,Long Buildup,343980,31655,Short Buildup,23400-23600
23600,309010,101140,Long Buildup,112970,8320,Short Buildup,23600-23800
23800,387920,49335,Long Buildup,24895,2470,Short Buildup,23800-24000
24000,1445535,68965,Long Buildup,47190,2275,Short Buildup,24000-24200
24200,292305,14235,Long Buildup,1040,780,Short Buildup,24200-24400
24400,144170,19890,Long Buildup,130,0,N/A,24400-24600
24600,155090,22880,Long Buildup,0,0,N/A,24600-24800
24800,38090,8710,Long Buildup,0,0,N/A,24800-25000
25000,163085,25285,Long Buildup,4875,195,Short Buildup,25000-25200
25200,3510,130,Short Buildup,0,0,N/A,25200-25400
25400,2210,0,N/A,0,0,N/A,25400-25600
25600,3705,715,Short Buildup,0,0,N/A,25600-25800
25800,55705,-1625,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
