strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,218075,204490,Short Buildup,21400-21600
21600,0,0,N/A,16120,1885,Short Buildup,21600-21800
21800,0,0,N/A,49140,22750,Long Buildup,21800-22000
22000,9490,0,N/A,242060,47255,Short Buildup,22000-22200
22200,0,0,N/A,165945,21840,Short Buildup,22200-22400
22400,0,0,N/A,130390,57005,Long Buildup,22400-22600
22600,65,65,Short Buildup,287885,117975,Long Buildup,22600-22800
22800,1950,65,Short Buildup,267930,97955,Long Buildup,22800-23000
23000,118105,6110,Long Buildup,738725,165685,Long Buildup,23000-23200
23200,95940,2405,Short Buildup,258765,80665,Long Buildup,23200-23400
23400,413270,76635,Short Buildup,365300,52975,Long Buildup,23400-23600
23600,344175,136305,Long Buildup,110565,5915,Long Buildup,23600-23800
23800,471640,133055,Short Buildup,23205,780,Long Buildup,23800-24000
24000,1493505,116935,Short Buildup,49790,4875,Short Buildup,24000-24200
24200,302640,24570,Short Buildup,1170,910,Short Buildup,24200-24400
24400,144560,20280,Long Buildup,260,130,Short Buildup,24400-24600
24600,155935,23725,Short Buildup,0,0,N/A,24600-24800
24800,53170,23790,Short Buildup,0,0,N/A,24800-25000
25000,192140,54340,Short Buildup,5070,390,Short Buildup,25000-25200
25200,4290,910,Short Buildup,0,0,N/A,25200-25400
25400,2405,195,Short Buildup,0,0,N/A,25400-25600
25600,5200,2210,Short Buildup,0,0,N/A,25600-25800
25800,57200,-130,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
