strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,217360,203775,Long Buildup,21400-21600
21600,0,0,N/A,15925,1690,Short Buildup,21600-21800
21800,0,0,N/A,47580,21190,Short Buildup,21800-22000
22000,9490,0,N/A,241150,46345,Short Buildup,22000-22200
22200,0,0,N/A,166010,21905,Short Buildup,22200-22400
22400,0,0,N/A,140790,67405,Short Buildup,22400-22600
22600,65,65,Short Buildup,282490,112580,Short Buildup,22600-22800
22800,1885,0,N/A,267345,97370,Short Buildup,22800-23000
23000,118430,6435,Long Buildup,736450,163410,Short Buildup,23000-23200
23200,97175,3640,Long Buildup,256620,78520,Short Buildup,23200-23400
23400,408590,71955,Long Buildup,355550,43225,Short Buildup,23400-23600
23600,343785,135915,Long Buildup,110500,5850,Short Buildup,23600-23800
23800,468650,130065,Long Buildup,24505,2080,Short Buildup,23800-24000
24000,1480180,103610,Long Buildup,49790,4875,Short Buildup,24000-24200
24200,302900,24830,Long Buildup,1040,780,Short Buildup,24200-24400
24400,146835,22555,Short Buildup,130,0,N/A,24400-24600
24600,154765,22555,Short Buildup,0,0,N/A,24600-24800
24800,53170,23790,Short Buildup,0,0,N/A,24800-25000
25000,189865,52065,Long Buildup,5070,390,Long Buildup,25000-25200
25200,3380,0,N/A,0,0,N/A,25200-25400
25400,2210,0,N/A,0,0,N/A,25400-25600
25600,4615,1625,Short Buildup,0,0,N/A,25600-25800
25800,57395,65,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
