strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,217880,204295,Short Buildup,21400-21600
21600,0,0,N/A,16120,1885,Short Buildup,21600-21800
21800,0,0,N/A,47970,21580,Short Buildup,21800-22000
22000,9490,0,N/A,242385,47580,Short Buildup,22000-22200
22200,0,0,N/A,166075,21970,Short Buildup,22200-22400
22400,0,0,N/A,137735,64350,Long Buildup,22400-22600
22600,65,65,Short Buildup,287495,117585,Long Buildup,22600-22800
22800,1885,0,N/A,269815,99840,Long Buildup,22800-23000
23000,117780,5785,Short Buildup,733525,160485,Short Buildup,23000-23200
23200,95160,1625,Short Buildup,259220,81120,Short Buildup,23200-23400
23400,405925,69290,Long Buildup,363220,50895,Short Buildup,23400-23600
23600,346255,138385,Short Buildup,110630,5980,Long Buildup,23600-23800
23800,468585,130000,Short Buildup,24440,2015,Short Buildup,23800-24000
24000,1487460,110890,Short Buildup,49790,4875,Short Buildup,24000-24200
24200,304330,26260,Short Buildup,1170,910,Short Buildup,24200-24400
24400,143715,19435,Short Buildup,195,65,Long Buildup,24400-24600
24600,161980,29770,Short Buildup,0,0,N/A,24600-24800
24800,53170,23790,Short Buildup,0,0,N/A,24800-25000
25000,189865,52065,Short Buildup,5070,390,Short Buildup,25000-25200
25200,3705,325,Short Buildup,0,0,N/A,25200-25400
25400,2210,0,N/A,0,0,N/A,25400-25600
25600,4615,1625,Long Buildup,0,0,N/A,25600-25800
25800,57200,-130,Short Covering,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
