strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,14625,1040,Short Buildup,21400-21600
21600,0,0,N/A,14430,195,Short Buildup,21600-21800
21800,0,0,N/A,26130,-260,Long Unwinding,21800-22000
22000,9490,0,N/A,197990,3185,Short Buildup,22000-22200
22200,0,0,N/A,143325,-780,Long Unwinding,22200-22400
22400,0,0,N/A,85410,12025,Short Buildup,22400-22600
22600,65,65,Short Buildup,189410,19500,Short Buildup,22600-22800
22800,1950,65,Short Buildup,171925,1950,Short Buildup,22800-23000
23000,112320,325,Short Buildup,585780,12740,Short Buildup,23000-23200
23200,94640,1105,Long Buildup,173615,-4485,Long Unwinding,23200-23400
23400,340730,4095,Long Buildup,314990,2665,Short Buildup,23400-23600
23600,224185,16315,Short Buildup,109525,4875,Short Buildup,23600-23800
23800,339170,585,Short Buildup,22620,195,Long Buildup,23800-24000
24000,1351220,-25350,Short Covering,44980,65,Long Buildup,24000-24200
24200,281320,3250,Long Buildup,195,-65,Long Unwinding,24200-24400
24400,123500,-780,Short Covering,0,-130,Long Unwinding,24400-24600
24600,134095,1885,Long Buildup,0,0,N/A,24600-24800
24800,31460,2080,Short Buildup,0,0,N/A,24800-25000
25000,139295,1495,Short Buildup,4615,-65,Long Unwinding,25000-25200
25200,3510,130,Short Buildup,0,0,N/A,25200-25400
25400,2210,0,N/A,0,0,N/A,25400-25600
25600,2990,0,N/A,0,0,N/A,25600-25800
25800,57915,585,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
