strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,217360,203775,Short Buildup,21400-21600
21600,0,0,N/A,15925,1690,Short Buildup,21600-21800
21800,0,0,N/A,40430,14040,Short Buildup,21800-22000
22000,9490,0,N/A,233220,38415,Long Buildup,22000-22200
22200,0,0,N/A,150345,6240,Short Buildup,22200-22400
22400,0,0,N/A,120640,47255,Long Buildup,22400-22600
22600,65,65,Short Buildup,274950,105040,Long Buildup,22600-22800
22800,1820,-65,Long Unwinding,241800,71825,Long Buildup,22800-23000
23000,115765,3770,Short Buildup,691925,118885,Long Buildup,23000-23200
23200,96395,2860,Short Buildup,244920,66820,Long Buildup,23200-23400
23400,389090,52455,Short Buildup,349895,37570,Long Buildup,23400-23600
23600,306475,98605,Short Buildup,112255,7605,Long Buildup,23600-23800
23800,396045,57460,Short Buildup,24765,2340,Short Buildup,23800-24000
24000,1444560,67990,Short Buildup,47775,2860,Short Buildup,24000-24200
24200,291460,13390,Short Buildup,1040,780,Short Buildup,24200-24400
24400,145340,21060,Short Buildup,130,0,N/A,24400-24600
24600,160225,28015,Long Buildup,0,0,N/A,24600-24800
24800,40235,10855,Short Buildup,0,0,N/A,24800-25000
25000,170625,32825,Short Buildup,4875,195,Short Buildup,25000-25200
25200,3510,130,Short Buildup,0,0,N/A,25200-25400
25400,2210,0,N/A,0,0,N/A,25400-25600
25600,4680,1690,Short Buildup,0,0,N/A,25600-25800
25800,57590,260,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
