strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,217360,203775,Short Buildup,21400-21600
21600,0,0,N/A,15925,1690,Short Buildup,21600-21800
21800,0,0,N/A,47450,21060,Long Buildup,21800-22000
22000,9490,0,N/A,240565,45760,Long Buildup,22000-22200
22200,0,0,N/A,165295,21190,Long Buildup,22200-22400
22400,0,0,N/A,141115,67730,Short Buildup,22400-22600
22600,65,65,Short Buildup,282230,112320,Short Buildup,22600-22800
22800,1885,0,N/A,267540,97565,Short Buildup,22800-23000
23000,118495,6500,Long Buildup,738530,165490,Short Buildup,23000-23200
23200,97175,3640,Long Buildup,257530,79430,Short Buildup,23200-23400
23400,402935,66300,Long Buildup,354315,41990,Short Buildup,23400-23600
23600,341315,133445,Long Buildup,110500,5850,Short Buildup,23600-23800
23800,466245,127660,Long Buildup,24570,2145,Short Buildup,23800-24000
24000,1479205,102635,Long Buildup,49790,4875,Long Buildup,24000-24200
24200,302055,23985,Long Buildup,1040,780,Short Buildup,24200-24400
24400,147290,23010,Short Buildup,130,0,N/A,24400-24600
24600,164450,32240,Long Buildup,0,0,N/A,24600-24800
24800,53170,23790,Short Buildup,0,0,N/A,24800-25000
25000,189995,52195,Long Buildup,5005,325,Short Buildup,25000-25200
25200,3380,0,N/A,0,0,N/A,25200-25400
25400,2210,0,N/A,0,0,N/A,25400-25600
25600,4615,1625,Short Buildup,0,0,N/A,25600-25800
25800,57395,65,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
