strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,155935,142350,Short Buildup,21400-21600
21600,0,0,N/A,15860,1625,Long Buildup,21600-21800
21800,0,0,N/A,31655,5265,Short Buildup,21800-22000
22000,9490,0,N/A,225420,30615,Short Buildup,22000-22200
22200,0,0,N/A,149305,5200,Long Buildup,22200-22400
22400,0,0,N/A,134810,61425,Long Buildup,22400-22600
22600,65,65,Short Buildup,263965,94055,Long Buildup,22600-22800
22800,1820,-65,Long Unwinding,236860,66885,Long Buildup,22800-23000
23000,115635,3640,Short Buildup,692770,119730,Long Buildup,23000-23200
23200,96655,3120,Short Buildup,241475,63375,Long Buildup,23200-23400
23400,373360,36725,Short Buildup,342550,30225,Long Buildup,23400-23600
23600,310375,102505,Short Buildup,112645,7995,Long Buildup,23600-23800
23800,384215,45630,Short Buildup,24830,2405,Long Buildup,23800-24000
24000,1439880,63310,Long Buildup,46995,2080,Long Buildup,24000-24200
24200,289185,11115,Long Buildup,1040,780,Short Buildup,24200-24400
24400,141960,17680,Long Buildup,130,0,N/A,24400-24600
24600,150280,18070,Long Buildup,0,0,N/A,24600-24800
24800,36530,7150,Long Buildup,0,0,N/A,24800-25000
25000,159510,21710,Long Buildup,4875,195,Short Buildup,25000-25200
25200,3510,130,Short Buildup,0,0,N/A,25200-25400
25400,2210,0,N/A,0,0,N/A,25400-25600
25600,3705,715,Short Buildup,0,0,N/A,25600-25800
25800,55705,-1625,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
